    0.449247663602532418E-01    0.800190743558406137E+00   -0.289626468427440908E+01   -0.477152791324200543E+01   -0.689382752409690269E+00    0.447425911821181853E+04   -0.131703817908257648E+01    0.100004304511787726E+00    0.101182363700139510E+01    0.143026828152694081E-02    0.192254356580105821E+03   -0.978307522760180248E+01    0.194265087013101878E+01   -0.497777214129485283E+07
    0.389601311350526447E-01    0.699537363459054484E+00   -0.329347105270433493E+01   -0.347830028592453111E+01   -0.102900610409081628E+01    0.448242438067223975E+04   -0.129474319421027850E+01    0.100000800561648409E+00    0.101283596778493545E+01   -0.203473165448497806E-04    0.192321397171056049E+03   -0.821912463767469248E+01    0.116565255671292234E+01   -0.497777208018369135E+07
    0.803979902062300494E-01    0.279477540140761427E+00   -0.241651432728954152E+01   -0.304358091582962986E+01   -0.111334054664716042E+01    0.446374247327378635E+04   -0.123913295190143202E+01    0.100000694665290615E+00    0.101165974835870576E+01    0.482068248403697344E-03    0.191852652302882717E+03   -0.872852603318081322E+01    0.111005918509578505E+01   -0.497777198125162721E+07
    0.460215968511480319E-01    0.372422626248939626E+00   -0.299410882534082923E+01   -0.485296858594068858E+01   -0.143333694115681154E+01    0.447108764494526804E+04   -0.134802730181775132E+01    0.100001475322742797E+00    0.101154404906209416E+01    0.123687596978362853E-02    0.192240860258658444E+03   -0.961652136413237102E+01    0.141139347169752716E+01   -0.497777193268581759E+07
    0.755928542685176535E-01    0.736379325927022155E+00   -0.228546115000632799E+01   -0.510852683904666183E+01   -0.155643628225762631E+01    0.448953789085531025E+04   -0.131392211378079793E+01    0.100004590073882779E+00    0.101188897385194565E+01    0.588819034890821977E-03    0.191752582011281959E+03   -0.881524837993189792E+01    0.111769525454693830E+01   -0.497777162069796398E+07
    0.282643585883782522E-01    0.874474621511257211E+00   -0.359998890836515484E+01   -0.543731355722059728E+01    0.583701239291893437E+00    0.445579901276715918E+04   -0.129937607881601025E+01    0.100002537750801673E+00    0.101225765885722518E+01   -0.463760876289964763E-03    0.192107477474265124E+03   -0.765336980699171310E+01    0.186536582056644629E+01   -0.497777161264729314E+07
    0.987013858946554634E-01    0.859325465773239761E+00   -0.201138538352484986E+01   -0.153635308611065113E+00    0.483607175967728509E+00    0.446487114464368824E+04   -0.131148176332499133E+01    0.100001979993727189E+00    0.101205648018303540E+01    0.126369378682644577E-02    0.192181100461869846E+03   -0.958485235199769114E+01    0.147837778596320435E+01   -0.497777138777215313E+07
    0.548915716042492480E-01    0.493557926249318601E+00   -0.281846882690518186E+01   -0.714869640021823294E+00   -0.448679998576526851E+00    0.448856001754405952E+04   -0.130138601403107401E+01    0.100000842582692373E+00    0.101250569275205504E+01    0.558215592960242465E-03    0.192266440945271569E+03   -0.876584663174291734E+01    0.169033436017357475E+01   -0.497777137637481652E+07
    0.886996920969037872E-01    0.542231329978139054E+00   -0.200406983977272724E+01   -0.243249626586512324E+01    0.144553629025176988E-01    0.445341935245097920E+04   -0.128422046564253378E+01    0.100002890157136717E+00    0.101269118364287936E+01    0.109369493331815809E-02    0.191863337523016185E+03   -0.943209244551173498E+01    0.123487454345637859E+01   -0.497777127075882163E+07
    0.494348487165919559E-01    0.634685401166919738E+00   -0.286121239668174443E+01   -0.228201357383682035E+01   -0.138654981900326435E+01    0.449009730945249794E+04   -0.124656270156352988E+01    0.100001560085110575E+00    0.101276891144518300E+01    0.147063126111724417E-02    0.192029936829399418E+03   -0.988098619744443951E+01    0.180763664557856130E+01   -0.497777120287304185E+07
    0.872900580267927939E-01    0.945860075554139201E+00   -0.225820921287123655E+01   -0.152057881312066412E+01   -0.584876567137888381E+00    0.447718925137873975E+04   -0.132349315605600282E+01    0.100002649926996839E+00    0.101192276875352838E+01    0.999466707077218894E-03    0.191995019423284788E+03   -0.934913406878020758E+01    0.181168221762013260E+01   -0.497777113474997412E+07
    0.867908339489248531E-01    0.403271370948732111E+00   -0.221131866563878976E+01   -0.215126558698472703E+01   -0.131424885973214223E+01    0.448979264658480315E+04   -0.125164606722953486E+01    0.100005107421742900E+00    0.101216032918235821E+01    0.553974426507859025E-03    0.192243916793693444E+03   -0.883220662085195940E+01    0.102239730270877782E+01   -0.497777098009809293E+07
    0.776743294696281839E-01    0.758966716708106781E+00   -0.226492129940436726E+01   -0.282701205999374672E+01   -0.188121304214697327E+01    0.447726124464234817E+04   -0.128295310580268307E+01    0.100001859310151459E+00    0.101187210762180047E+01    0.112104011220172037E-02    0.192419622720689546E+03   -0.955027224946247699E+01    0.132960708070624034E+01   -0.497777097882968746E+07
    0.846798989107239997E-01    0.290591390578132436E+00   -0.225555684330850958E+01   -0.116999682297575713E+01   -0.105308582880786261E+01    0.449231055546319294E+04   -0.125105063855932741E+01    0.100000999661207943E+00    0.101168489152896446E+01   -0.145080276989560317E-03    0.192059424246988414E+03   -0.801013773572254628E+01    0.151925023103911139E+01   -0.497777081525363494E+07
    0.538778389449245665E-01    0.749247664258918089E+00   -0.280964004073840190E+01   -0.543276037302708481E+01   -0.121370393570047308E+01    0.446089407169370133E+04   -0.131583645111329695E+01    0.100000049766860957E+00    0.101183205043505775E+01    0.713370720056569554E-03    0.191958556268021880E+03   -0.901083028053759705E+01    0.195694796700942564E+01   -0.497777080277811177E+07
    0.617366563909544641E-01    0.637867736137422203E+00   -0.274389326482952400E+01   -0.202408738496609786E+00    0.386116039065372174E+00    0.448262355865494828E+04   -0.131017649600665465E+01    0.100001293282749135E+00    0.101240716208353931E+01    0.541271991532189106E-03    0.192235860519196450E+03   -0.888030059492136736E+01    0.188008592854132073E+01   -0.497777075171858724E+07
    0.534765537235514510E-01    0.450421204175396606E+00   -0.302034717336021119E+01   -0.286749691256406747E+01   -0.184770343146530913E+01    0.446932143513731717E+04   -0.131681971124151787E+01    0.100001056483119341E+00    0.101196593402112711E+01    0.128546010041908840E-02    0.192092386437785962E+03   -0.966604421916828649E+01    0.136788666204189013E+01   -0.497777068124232069E+07
    0.667149785394484107E-01    0.685571581000233410E+00   -0.255149292594165678E+01   -0.319690961900337500E+01   -0.351606147274464487E+00    0.448130920411367424E+04   -0.130902811148861886E+01    0.100000160407175145E+00    0.101205228881070708E+01   -0.961680018924743196E-03    0.191934335119135227E+03   -0.705829714335663905E+01    0.133553113597416973E+01   -0.497777067753587291E+07
    0.402482882380047480E-01    0.669557778837659878E+00   -0.306034554396683012E+01   -0.297112915563572200E+01   -0.840681844360167130E-01    0.446322098899191224E+04   -0.125963979171153895E+01    0.100002783679634194E+00    0.101175770475938220E+01    0.127795641725354792E-02    0.192021425543399943E+03   -0.961997222776041028E+01    0.107452242369689399E+01   -0.497777064865380246E+07
    0.823488713182567028E-01    0.841652830340308244E+00   -0.243111155084414676E+01   -0.435730425634701035E+01   -0.473410752936938461E+00    0.448259731623001153E+04   -0.123995521084171756E+01    0.100000115817690541E+00    0.101209069483148140E+01    0.549635246010721917E-03    0.191795279347653889E+03   -0.870240342766604336E+01    0.137688614223208483E+01   -0.497777063762891944E+07
    0.892689472768019993E-01    0.831898418290086594E+00   -0.215305844625007570E+01   -0.114582486835824504E+00    0.116948999987625601E+01    0.447804303820336463E+04   -0.127888988988432928E+01    0.100001260936394012E+00    0.101231214703475736E+01    0.196957020052171070E-03    0.191816023187401782E+03   -0.838035144570761403E+01    0.179136825175391601E+01   -0.497777058443993330E+07
    0.363655442987789526E-01    0.557587440097675024E+00   -0.344645615805360972E+01   -0.400447059985787845E+01   -0.162571685046018288E+01    0.447365396432944908E+04   -0.127540626347686548E+01    0.100000874646249405E+00    0.101256659207642730E+01    0.115665150804688047E-02    0.192254879300996890E+03   -0.952567931307616789E+01    0.102641562019607657E+01   -0.497777057475515734E+07
    0.722263104491619873E-01    0.777673952514966960E+00   -0.249740829925344698E+01   -0.805222003246075069E+00    0.777637275909158987E+00    0.449420860367036494E+04   -0.128854030465092428E+01    0.100001607299844239E+00    0.101205024472450700E+01    0.115851265087043090E-02    0.192224703287555513E+03   -0.938870058156642351E+01    0.122594878954767639E+01   -0.497777054273945838E+07
    0.418423909451162007E-01    0.833736397098149062E+00   -0.332073968783842677E+01   -0.431902002562261877E+01   -0.161567253177544035E+01    0.448133070985536688E+04   -0.132461580634869236E+01    0.100001624418299503E+00    0.101228373169394903E+01    0.153386737902430279E-02    0.192062959718820167E+03   -0.986112575719470108E+01    0.192399621069796511E+01   -0.497777053830285091E+07
    0.818632511669579593E-01    0.612808417718691101E+00   -0.232008531799959039E+01   -0.106275168075692505E+01   -0.960694186213500112E+00    0.448117924508119631E+04   -0.123448947167649870E+01    0.100000093413083524E+00    0.101206972377806670E+01    0.646537679698619416E-03    0.191974043283039293E+03   -0.897107335746916590E+01    0.163833894183501361E+01   -0.497777051984135993E+07
    0.421267570039720596E-01    0.907120220734256355E+00   -0.316107653022061141E+01   -0.135552964437928836E+01   -0.116790962648500041E+01    0.449092083471751175E+04   -0.126555673584832817E+01    0.100000553308121548E+00    0.101301887535620816E+01    0.151679420001143463E-02    0.192006007617045356E+03   -0.986125160585710780E+01    0.188888151531524295E+01   -0.497777050630031340E+07
    0.759366094586360896E-01    0.818426053502606776E+00   -0.248591025523205023E+01   -0.202470170982362152E+01   -0.173081227800153581E+01    0.449630371977337109E+04   -0.132019459467495714E+01    0.100002023956908256E+00    0.101230992921616947E+01    0.503762596407084789E-03    0.192412972983631619E+03   -0.875697192002081337E+01    0.188903032480521160E+01   -0.497777048499431275E+07
    0.502008217193657125E-01    0.992085524287587783E+00   -0.275979037295077845E+01   -0.181625238325575111E+01   -0.136445014237839057E+00    0.449578602411772681E+04   -0.132998815113177926E+01    0.100001004720024739E+00    0.101225376058072514E+01    0.335597230193258531E-03    0.191773722769298303E+03   -0.854155179278148857E+01    0.159813930166796192E+01   -0.497777037024103571E+07
    0.986363566397529812E-01    0.622767622330377857E+00   -0.206946916311091922E+01   -0.194432641731393296E+00    0.552073172606484697E+00    0.449835962471903440E+04   -0.125618699657032273E+01    0.100003800743565796E+00    0.101220903376154681E+01    0.139559360816533459E-02    0.192162939314870073E+03   -0.979474705403386103E+01    0.126041909420298892E+01   -0.497777036107110884E+07
    0.412606087993715454E-01    0.824024790909132387E+00   -0.325958373583691463E+01   -0.108207668989196382E+01   -0.213633970905222181E+00    0.448090501561340534E+04   -0.128335402256950815E+01    0.100000461183442066E+00    0.101189159535738837E+01    0.676982011130332351E-03    0.191782407240831674E+03   -0.886659239374926678E+01    0.153722763404931184E+01   -0.497777027710798755E+07
    0.793973330950447226E-01    0.869920044211170307E+00   -0.229814029346678073E+01   -0.467653881712278796E+01   -0.697358818472013642E-01    0.446861077252006999E+04   -0.129566956948339218E+01    0.100003316303028056E+00    0.101246585421766189E+01    0.124395555391198891E-02    0.192290878020815256E+03   -0.966136556407306735E+01    0.171929146135337962E+01   -0.497777025390754081E+07
    0.874202430960704241E-01    0.608621051470415453E+00   -0.223514689145944079E+01   -0.986131432492063809E+00   -0.157534871070653670E+00    0.445757513715595269E+04   -0.128481106354161767E+01    0.100001899825716778E+00    0.101212924150682704E+01    0.120612899356386215E-02    0.192065752312377384E+03   -0.955080942015888112E+01    0.167580669258265136E+01   -0.497777022437798791E+07
    0.362303189531867978E-01    0.681855485761827529E+00   -0.332092119005482456E+01   -0.341117515406560345E+01   -0.122391025557806254E+01    0.447592832309903042E+04   -0.127081739012452388E+01    0.100002364093913859E+00    0.101236470076691076E+01    0.162769981321503159E-02    0.191532147032465332E+03   -0.991162479666328977E+01    0.116796692843431082E+01   -0.497777021579129435E+07
    0.670037931063891673E-01    0.358109924318149642E+00   -0.252433836940119694E+01    0.626748625854622432E+00    0.861907854654111460E+00    0.449749308761937573E+04   -0.128477098308370685E+01    0.100000788076920824E+00    0.101217461279718135E+01    0.348539180851497113E-03    0.192326154316425260E+03   -0.858791232417965489E+01    0.118436990496114625E+01   -0.497777020562693477E+07
    0.772182401313745714E-01    0.918279439994570290E+00   -0.246486323806391150E+01   -0.132264436017500575E+01   -0.269376493733918032E+00    0.448134213932444800E+04   -0.129427898496181193E+01    0.100000319641798285E+00    0.101267577972952849E+01    0.823822125898699548E-03    0.192300082545366593E+03   -0.922744353478414325E+01    0.118915834176454571E+01   -0.497777008860291820E+07
    0.655623262537110563E-01    0.419809609424410868E+00   -0.283460393158778734E+01   -0.341022447439571996E+01   -0.192220170768129228E+01    0.447817919857257948E+04   -0.126974401452783248E+01    0.100000157495844982E+00    0.101255913565972877E+01    0.875602409987465483E-03    0.191791694039397981E+03   -0.911638321316130984E+01    0.129028741171442474E+01   -0.497777008189602196E+07
    0.506199585673437757E-01    0.242692972121724748E+00   -0.302506392979087257E+01   -0.500301784840165098E+01   -0.192408142379635083E+01    0.445774399699785499E+04   -0.126206995725235238E+01    0.100000392192819185E+00    0.101225369604085680E+01    0.103149077549651719E-02    0.192042587438023929E+03   -0.930457912392878583E+01    0.168364175740456301E+01   -0.497777002896153182E+07
    0.500977863292241810E-01    0.920487039088317416E+00   -0.303921272819952648E+01   -0.290306413543579644E+01   -0.129735221931255906E+01    0.449502828978768048E+04   -0.124375898286342590E+01    0.100000751443300936E+00    0.101194302032548578E+01    0.511195845211332225E-03    0.191883722289865460E+03   -0.867826326432690998E+01    0.198566115248033981E+01   -0.497776998997544684E+07
    0.617962471210538739E-01    0.617522822523449144E+00   -0.275043399091990093E+01   -0.328416916710225637E+01   -0.487320984288673653E+00    0.448345049184880554E+04   -0.126905987442398072E+01    0.100000167513426233E+00    0.101167279939004029E+01   -0.102751506826375891E-03    0.192339368512250928E+03   -0.814045887206057373E+01    0.134540532892988063E+01   -0.497776997672113869E+07
    0.515440502318245120E-01    0.455719997139446609E+00   -0.296462254354762145E+01   -0.331783547182442273E+01   -0.158650798480394162E+01    0.448188475221274712E+04   -0.129155496662703584E+01    0.100004506741824720E+00    0.101246778237177715E+01    0.140519496803381307E-02    0.191857272805781122E+03   -0.976082138322103354E+01    0.142834065163376689E+01   -0.497776992972956691E+07
    0.640866211673757208E-01    0.524538454576682467E+00   -0.258182906261844813E+01   -0.579346386461588203E+00    0.160381514337421871E+01    0.448683672338898759E+04   -0.127973282279004508E+01    0.100003654860359101E+00    0.101187907480144079E+01    0.112543278277466019E-02    0.192166013726722298E+03   -0.946708343877760505E+01    0.149590639648046086E+01   -0.497776988528184686E+07
    0.350835525525998101E-01    0.768804400578512737E+00   -0.330147182281318186E+01   -0.415506795567782117E+01   -0.192412752107091412E+01    0.448378365569509060E+04   -0.126151221840678218E+01    0.100002117427913470E+00    0.101191592827779475E+01    0.986035880287139746E-03    0.192450811622689400E+03   -0.941304062211168890E+01    0.143524337630035026E+01   -0.497776985625417717E+07
    0.687817269557297606E-01    0.935416162246369698E+00   -0.255991331355439655E+01   -0.214945069247423737E+01   -0.226669776058331607E+00    0.449520445660447876E+04   -0.134989986375023818E+01    0.100002884421263510E+00    0.101184460203528981E+01    0.126942132035204151E-02    0.191968823437099957E+03   -0.959689987680940604E+01    0.113110223617960437E+01   -0.497776983429286256E+07
    0.859704414751865237E-01    0.494822551733075711E+00   -0.231611088275587829E+01   -0.409699174120716592E+01   -0.105372099600631275E+01    0.447403430524286887E+04   -0.129615572744786434E+01    0.100000524277473468E+00    0.101150883736267283E+01    0.602804465833996564E-03    0.192243233601491056E+03   -0.888366312851360007E+01    0.193432868076323872E+01   -0.497776978857734613E+07
    0.770515381440991382E-01    0.970778081538667292E+00   -0.248708661339709236E+01   -0.379872052358020484E+01   -0.130656022049314746E+01    0.449037161776992616E+04   -0.129796357139699836E+01    0.100000313323119996E+00    0.101193368636970704E+01    0.307321900688333968E-03    0.192540359308088540E+03   -0.863732561022223777E+01    0.147064455894100865E+01   -0.497776975729607791E+07
    0.753504697459790040E-01    0.922274862819345231E+00   -0.262570925926624987E+01   -0.480954026483595776E+01   -0.162703098446811123E+01    0.449535048588827340E+04   -0.129472949041002749E+01    0.100003515569073900E+00    0.101178360849674132E+01    0.129922256390030931E-02    0.191908579325302668E+03   -0.969332262699387748E+01    0.174263696266708745E+01   -0.497776975352835935E+07
    0.321285488264320546E-01    0.617648457027297315E+00   -0.359492172188765835E+01   -0.321667800087405809E+01   -0.181777270207169606E+01    0.449508252589236417E+04   -0.134086439900488053E+01    0.100000371137202795E+00    0.101192153458957246E+01    0.130401085922643260E-02    0.192061659974030874E+03   -0.960990169150588969E+01    0.137758581703276795E+01   -0.497776973652317375E+07
    0.434766710034441978E-01    0.792324812151677382E+00   -0.290234477699479587E+01   -0.240403673445953814E+01   -0.129799651377307801E+01    0.449441191140055980E+04   -0.127860012458331695E+01    0.100004525266681493E+00    0.101256098256223437E+01    0.106119700059045113E-02    0.191790402219090794E+03   -0.931115646013516418E+01    0.152026473078642477E+01   -0.497776970297126472E+07
    0.959892550445651388E-01    0.486999411751303235E+00   -0.200994108182674935E+01   -0.486196652035979326E+01   -0.110118071636420045E+01    0.445506308093976804E+04   -0.127633673849682161E+01    0.100001184216095274E+00    0.101224476963885412E+01    0.134289154955809405E-02    0.192301929706800223E+03   -0.965551795410827296E+01    0.119903462476246725E+01   -0.497776969963596389E+07
    0.670233265388017058E-01    0.907606984688188456E+00   -0.280904212768848982E+01   -0.383973319310177885E+01   -0.114907381077823501E+01    0.447931625526909102E+04   -0.125903014004074798E+01    0.100002308008040150E+00    0.101213609721849318E+01    0.129542909250911220E-02    0.191933218397257946E+03   -0.967107960617145679E+01    0.195825464377738134E+01   -0.497776961651424132E+07
    0.719742972274473175E-01    0.421034307338492009E+00   -0.236926739118682450E+01   -0.324589313911548771E+00    0.378782735388379255E+00    0.448498874838701067E+04   -0.130141757693120930E+01    0.100000958710702470E+00    0.101190142148226569E+01    0.127271238424511539E-02    0.192358524358147349E+03   -0.967505427508176119E+01    0.159215128907020920E+01   -0.497776958832591213E+07
    0.642010991169337797E-01    0.362867731056072562E+00   -0.275487362581000372E+01   -0.319415963166890648E+01   -0.127874203915596496E+01    0.446763420193260754E+04   -0.130312992441888120E+01    0.100000654627066643E+00    0.101188704366941606E+01    0.220915579040314308E-03    0.191905904356829154E+03   -0.837376114662461823E+01    0.166834296179584696E+01   -0.497776958830148913E+07
    0.835278257427463644E-01    0.816198093376709788E+00   -0.221501753282083147E+01   -0.378453858302656432E+01   -0.165011543237676572E+01    0.449311895531767095E+04   -0.130586578315939050E+01    0.100002542435160144E+00    0.101246210470813414E+01   -0.113318565341473387E-02    0.192129255646010364E+03   -0.690645067878887620E+01    0.143797540427418657E+01   -0.497776957792310696E+07
    0.394030013469475610E-01    0.761991797069764609E+00   -0.319671019806614343E+01   -0.406806153032740614E+01   -0.761684202233104291E+00    0.446082284684641127E+04   -0.131911218795799101E+01    0.100000773209205779E+00    0.101262578073773923E+01    0.126754343180623952E-02    0.192190033876899321E+03   -0.965279379169913732E+01    0.129797073957160181E+01   -0.497776950107952673E+07
    0.855033811664015070E-01    0.714013953433326631E+00   -0.216407671779018873E+01   -0.298676868072899637E+01   -0.129617564425507759E+00    0.448024341557137450E+04   -0.129164172714986947E+01    0.100000104899187856E+00    0.101201512204657518E+01   -0.104811796563891377E-02    0.191938229357426735E+03   -0.696331151060728359E+01    0.172753800746729436E+01   -0.497776946131569240E+07
    0.707922135063366181E-01    0.714733130209792678E+00   -0.239318674998102310E+01   -0.126556307355917141E+01   -0.808859247415191884E+00    0.446705384247816801E+04   -0.129100046368841426E+01    0.100000492724893780E+00    0.101203008713271281E+01    0.506608018340480581E-03    0.192060754030224246E+03   -0.874836212278651182E+01    0.141763759357049990E+01   -0.497776945999807213E+07
    0.303055627855217599E-01    0.753054085924635852E+00   -0.355814885804612668E+01   -0.207208000780762891E+01   -0.516410336657742830E+00    0.447243090909946841E+04   -0.133708249185471573E+01    0.100000845431669205E+00    0.101254010911490711E+01    0.137447584854062319E-02    0.192001764893728250E+03   -0.973626604533768969E+01    0.100376972912398843E+01   -0.497776943458834570E+07
    0.896741226987963352E-01    0.868585633037992744E+00   -0.218871663470870415E+01   -0.417495298943092230E+01   -0.556652119753647812E+00    0.447141217730458811E+04   -0.124561269241125849E+01    0.100000216915359680E+00    0.101233536573729443E+01    0.123335285386899640E-02    0.192213274223973428E+03   -0.955519678101414804E+01    0.138671641122911105E+01   -0.497776940259974357E+07
    0.871164145328479772E-01    0.610259307885495650E+00   -0.231537201428465211E+01   -0.481719635894479303E+01   -0.587379419674379122E+00    0.446412441606950051E+04   -0.128126399038029959E+01    0.100000756820221776E+00    0.101233345402558994E+01    0.127665710064055887E-02    0.191993478878979431E+03   -0.971920896169637416E+01    0.170658225614234826E+01   -0.497776937007343210E+07
    0.762923505226316273E-01    0.939325287373216744E+00   -0.226762407605832417E+01   -0.819319165028370655E+00    0.325386020076800175E+00    0.449436633919095038E+04   -0.124808993865929807E+01    0.100003611770778753E+00    0.101209635429000833E+01    0.104712934242699035E-02    0.192123911794212773E+03   -0.943249308816214693E+01    0.187444432867232713E+01   -0.497776934498282243E+07
    0.946850520144142532E-01    0.803455624351887332E+00   -0.217564025740746780E+01   -0.352760441499134680E+01   -0.487168273724933654E+00    0.448068585506093223E+04   -0.130525660129904608E+01    0.100002790637729697E+00    0.101231684018414625E+01    0.121869941210211129E-02    0.191917634711917714E+03   -0.950542214657926721E+01    0.158670869214401122E+01   -0.497776929670293070E+07
    0.621289412168479632E-01    0.898320840702049650E+00   -0.270666619231220951E+01   -0.176317559208484376E+01   -0.458248881480003201E+00    0.449634854327105495E+04   -0.133304431797607137E+01    0.100000934209484624E+00    0.101229245030168569E+01    0.260430599807731991E-03    0.192360142543803079E+03   -0.850497184837113807E+01    0.152770815922488934E+01   -0.497776925221229903E+07
    0.521664226366617273E-01    0.423719651817530574E+00   -0.278191696257830623E+01   -0.261414697458738843E+01   -0.122925098755753126E+01    0.448453474519624706E+04   -0.131679123805639975E+01    0.100002350470287008E+00    0.101223975710487935E+01    0.143971367778242439E-02    0.191637485518544452E+03   -0.973387306946953856E+01    0.198775486906235299E+01   -0.497776921669672336E+07
    0.286856234323610987E-01    0.995313306400707587E+00   -0.373303552224822388E+01   -0.430567594619225513E+01   -0.174706589697366033E+01    0.449577906017198075E+04   -0.129005361724291134E+01    0.100001650823859617E+00    0.101213449740529859E+01    0.105613852027363307E-02    0.192018895860210620E+03   -0.929373912559664284E+01    0.134568961589975911E+01   -0.497776921015419625E+07
    0.879920656283695451E-01    0.192205667418596515E+00   -0.239440371756352910E+01   -0.304478692764349113E+01   -0.164989613061916951E+01    0.446542786142162913E+04   -0.127525560084655964E+01    0.100002366816860422E+00    0.101177319092126239E+01    0.142953102483470498E-02    0.191971577288351170E+03   -0.982836034224737531E+01    0.158397410465607758E+01   -0.497776920552005991E+07
    0.490883274051816393E-01    0.623828270899856707E+00   -0.291071228025475337E+01   -0.167035871839185779E+01   -0.227474621989216530E+00    0.449388690621458227E+04   -0.124142677224855547E+01    0.100002112924086770E+00    0.101188283742487828E+01    0.121919422807804240E-02    0.191945711003035598E+03   -0.953596532380404049E+01    0.193461477461599851E+01   -0.497776920160634071E+07
    0.897584531118396645E-01    0.863850990367786675E+00   -0.214153970260524229E+01   -0.465429214317642526E+01   -0.600746092818349453E-01    0.446803399721810274E+04   -0.127846878912657402E+01    0.100003469424619282E+00    0.101196059062784904E+01    0.146852439692881157E-02    0.191780797152659972E+03   -0.980316090595470513E+01    0.177004515102375271E+01   -0.497776919465628639E+07
    0.791941976505164125E-01    0.974841885702115607E+00   -0.226281869437088190E+01   -0.153938441996446906E+01    0.299657649753489963E+00    0.449001435508994473E+04   -0.129626533468828953E+01    0.100002232365579757E+00    0.101272741757997409E+01    0.540747739347703996E-03    0.192007034301328133E+03   -0.872013838566635080E+01    0.125628788335936603E+01   -0.497776919397436455E+07
    0.526970175184300060E-01    0.833686101655530254E+00   -0.291114926884629099E+01   -0.276293760303734270E+01   -0.405681370516912221E+00    0.447934118433933509E+04   -0.126820197076556340E+01    0.100001805078631587E+00    0.101256582508385273E+01    0.136011304624346525E-02    0.192062512777317238E+03   -0.968989638073613690E+01    0.152310959606906104E+01   -0.497776918827395234E+07
    0.887994406550720317E-01    0.668634237412939925E+00   -0.204983531528487539E+01    0.641829084514879078E+00    0.102294863933133939E+01    0.448907393097323620E+04   -0.132207018360097450E+01    0.100000004450038482E+00    0.101241767132160376E+01   -0.375873059256896791E-04    0.192038028315500469E+03   -0.820729960189775909E+01    0.144504579648041953E+01   -0.497776918140549399E+07
