    0.293022948587177461E+04   -0.516242446764060503E+01    0.795835002720179219E+01    0.210722897369374266E+03   -0.350868403459993594E+01    0.668220837834938486E+01    0.951705688111254829E+06
    0.425261345467983665E+04   -0.736653812829646792E+01    0.744407860606560057E+01    0.224264393795241460E+03   -0.514063691684285207E+01    0.521821303940520753E+01    0.951705732126419316E+06
    0.339857219499520306E+04   -0.642152235942031169E+01    0.290097029688441754E+01    0.217615789852878237E+03   -0.175311776156948795E+01    0.935097464101165521E+01    0.951705800783728831E+06
    0.385365912906650328E+04   -0.698998466690442477E+01    0.569726049616657804E+01    0.221215842937090684E+03   -0.554438638178119625E+01    0.814110031935696199E+01    0.951705855665970943E+06
    0.435998309737516502E+04   -0.760577843927951225E+01    0.483629538870284659E+01    0.218877387954138158E+03   -0.128370371260236915E+01    0.644883941283343631E+01    0.951705859486794565E+06
    0.386999641482709694E+04   -0.699428701730778357E+01    0.527352566961954050E+01    0.208042134193518166E+03   -0.466120772577477815E+01    0.842436846839122921E+01    0.951705867801526794E+06
    0.393702180666158802E+04   -0.644660724914404248E+01    0.687912000245548594E+01    0.212248192461754911E+03   -0.469934748187898776E+01    0.604502610607759738E+01    0.951705889121813350E+06
    0.331265681850658075E+04   -0.660145264292146905E+01    0.562674886411361541E+01    0.210518767460708375E+03   -0.395871002521150217E+01    0.916062090150457564E+01    0.951705893468752271E+06
    0.357217096292904898E+04   -0.712972549757213603E+01    0.821229875338637250E+01    0.217064134500070338E+03   -0.646930187725624606E+00    0.640467948337194670E+01    0.951706004480984411E+06
    0.410404664740004046E+04   -0.666645763820326920E+01    0.440976531155338680E+01    0.207505867481013809E+03   -0.213140883962411998E+01    0.890918394592382157E+01    0.951706018168614712E+06
    0.419117420885793399E+04   -0.688758153071546886E+01    0.486641534921735008E+01    0.221560588279386934E+03   -0.155626989022518458E+01    0.956269230956853100E+01    0.951706108533019084E+06
    0.312444214963568675E+04   -0.610671200509555590E+01    0.598068746613259172E+01    0.220123074659507637E+03   -0.524611553285115306E+01    0.737705363755962740E+01    0.951706121411528089E+06
    0.418272315832202548E+04   -0.683871445822201807E+01    0.436852990276545494E+01    0.215507080820268669E+03   -0.543927573336615744E+01    0.683028907521113648E+01    0.951706165180028183E+06
    0.314608531183105151E+04   -0.633741518118755032E+01    0.286639618885273073E+01    0.218821676411956162E+03   -0.337306409464219747E+01    0.935217333212289859E+01    0.951706165301500703E+06
    0.292226423257862280E+04   -0.525396447676275535E+01    0.739986807994608942E+01    0.217304531306520090E+03   -0.323309267314882298E+01    0.766749628196075506E+01    0.951706178090045927E+06
    0.419085572892528489E+04   -0.649334996338112447E+01    0.302716556241438317E+01    0.223059046153643180E+03   -0.253547827448776886E+01    0.928233483936964454E+01    0.951706193568745861E+06
    0.361184554876074981E+04   -0.712093227299271980E+01    0.399434567522397677E+01    0.227636854179568161E+03   -0.474322355817439600E+01    0.633723894766182738E+01    0.951706215339794289E+06
    0.419360262781543406E+04   -0.690560414516162169E+01    0.118535415408010314E+01    0.207977667201700172E+03   -0.495730715755536711E+01    0.740524757868274719E+01    0.951706223618745920E+06
    0.358631621753541731E+04   -0.754027195591258348E+01    0.859181340989350417E+01    0.215323935295142235E+03   -0.334090059890115842E+01    0.325495388042703038E+01    0.951706231103723287E+06
    0.443737862146906991E+04   -0.779185924714061340E+01    0.142387061683054372E+01    0.216377295622708630E+03   -0.227614812749022732E+01    0.502345563802676232E+01    0.951706270368840196E+06
    0.379032892279125826E+04   -0.657445777475651738E+01    0.828477435174817645E+00    0.221890446349740728E+03   -0.527205309301303249E+01    0.884836661310088957E+01    0.951706326782332617E+06
    0.398689782564974666E+04   -0.667227003148694564E+01    0.927178197750420452E+01    0.209987799091688942E+03   -0.501383721549654560E+01    0.726564543697822529E+01    0.951706329293420538E+06
    0.368926385959182880E+04   -0.644282656484538130E+01    0.598333270723492294E+01    0.221716679633731360E+03   -0.157029971040314287E+01    0.685914843430831400E+01    0.951706357849451480E+06
    0.300478421250215297E+04   -0.666403666260482019E+01    0.659900698760053661E+01    0.204031249302171005E+03   -0.246085972646264306E+01    0.210384616793344126E+01    0.951706380329668988E+06
    0.326310792712152170E+04   -0.674605988014987012E+01    0.271283655491057707E+00    0.222938399036986993E+03   -0.466717720363596822E+01    0.730360318757566418E+01    0.951706415758521063E+06
    0.390229264569044790E+04   -0.761297824739942453E+01    0.840699291376141034E+01    0.211214452344894084E+03   -0.352336288072801285E+01    0.421214797575042255E+01    0.951706438958306215E+06
    0.255515147955812336E+04   -0.555427274206452104E+01    0.277932416123868897E+01    0.220160113835150440E+03   -0.216399963961939168E+01    0.338364369280561528E+01    0.951706451724580838E+06
    0.396874589568119200E+04   -0.765353143630108335E+01    0.280552798281094606E+01    0.215761404956063814E+03   -0.189127998969082256E+01    0.387762618938209913E+01    0.951706492452390725E+06
    0.444952231073795338E+04   -0.699333693000631840E+01    0.756736153834892455E+01    0.218423759607824337E+03   -0.135966804611587122E+01    0.902738565527686454E+01    0.951706518961610273E+06
    0.262311517803399011E+04   -0.567948136035382767E+01    0.237533266205058835E+01    0.216629073284748927E+03   -0.149431951288974751E+01    0.555219278921568193E+01    0.951706561028970755E+06
    0.381549254660072347E+04   -0.703906903765277558E+01    0.161026686237834027E+01    0.207051291189189470E+03   -0.311673337438929821E+01    0.838074612829265675E+01    0.951706595795560628E+06
    0.282744394628251621E+04   -0.570467293595990910E+01    0.442922321589343859E+01    0.209079922782697651E+03   -0.296048801980095888E+01    0.763684295797942081E+01    0.951706607936214772E+06
    0.316789601949561393E+04   -0.593982272890118601E+01    0.174489387178575472E+01    0.202581148224118010E+03   -0.325658787337774225E+01    0.598421604266943508E+01    0.951706658277239418E+06
    0.334246427938792658E+04   -0.709059210082157598E+01    0.199621134930299160E+01    0.225751707920741637E+03   -0.297713236055203900E+01    0.473120067324650950E+01    0.951706676445651799E+06
    0.383332733445733356E+04   -0.730154689427982273E+01    0.648988625487909054E+01    0.227140263169492073E+03   -0.367697586098606699E+01    0.452659056037053986E+01    0.951706683344242047E+06
    0.429531943416889953E+04   -0.668828723633468769E+01    0.771123578750613703E+01    0.223560106859110505E+03   -0.160766517779635087E+01    0.748748670101333236E+01    0.951706686027050833E+06
    0.291903230847829400E+04   -0.617165152829475439E+01    0.258787736141657909E+01    0.223105795429939860E+03   -0.445282858266298742E+01    0.477711234345089419E+01    0.951706695061677019E+06
    0.400372349287618044E+04   -0.662592807093057345E+01    0.275261801071596857E+01    0.220158803792261608E+03   -0.506234502522185359E+01    0.896780477601729054E+01    0.951706696510092588E+06
    0.353235220735030225E+04   -0.611461438194761797E+01    0.761685573193544130E+01    0.211303888648862056E+03   -0.259444695430052263E+01    0.642398771470007190E+01    0.951706724936892977E+06
    0.272730145892082510E+04   -0.601021501378239975E+01    0.677877892981913477E+00    0.214564899242279125E+03   -0.290027559964743098E+01    0.640219998873489438E+01    0.951706736585175619E+06
    0.311644018448887800E+04   -0.683942966104536509E+01    0.604811732847107475E+01    0.202757567646925452E+03   -0.216024613323347481E+01    0.428082909006536738E+01    0.951706751146140392E+06
    0.290655650109276985E+04   -0.636696864319388034E+01    0.230710087110109985E+01    0.213447717709333233E+03   -0.879628458631557919E+00    0.411459545424971651E+01    0.951706789161226945E+06
    0.423211945067656416E+04   -0.694632755436757421E+01    0.428284433929714758E+01    0.221844513254555835E+03   -0.425741084196394581E+01    0.100484714618059314E+02    0.951706792665367830E+06
    0.287396850245981341E+04   -0.561899611954238232E+01    0.587672593685621703E+01    0.215445624991018775E+03   -0.468728398109005884E+01    0.589346273365087292E+01    0.951706798853463843E+06
    0.283435432431828849E+04   -0.587641859765656172E+01    0.465750455355737092E+01    0.211231955124688341E+03   -0.299945548526557548E+01    0.325370396136579387E+01    0.951708894429678330E+06
    0.287566849003941024E+04   -0.597938112621519657E+01    0.515086195149624526E+01    0.210911820482491265E+03   -0.330266991417605027E+01    0.537931196656160093E+01    0.951709016747185262E+06
    0.315691347008862522E+04   -0.617155739856638519E+01    0.591133189969797712E+01    0.208754352607659598E+03   -0.362991459953580886E+01    0.354905707329088882E+01    0.951707957636702573E+06
    0.306411208457171779E+04   -0.569406193562702967E+01    0.763335229289398409E+01    0.209967361746735719E+03   -0.342148622153478676E+01    0.530123664940349570E+01    0.951708651282158098E+06
    0.299973830048775426E+04   -0.609765678244486331E+01    0.843323394607901911E+01    0.214836161989582251E+03   -0.337975472088999496E+01    0.504954335922479114E+01    0.951709893993257196E+06
    0.299973830048775426E+04   -0.609765678244486331E+01    0.843323394607901911E+01    0.214836161989582251E+03   -0.337975472088999496E+01    0.504954335922479114E+01    0.951709893993257196E+06
    0.299973830048775426E+04   -0.609765678244486331E+01    0.843323394607901911E+01    0.214836161989582251E+03   -0.337975472088999496E+01    0.504954335922479114E+01    0.951709893993257196E+06
    0.282940356377267472E+04   -0.585828402599781839E+01    0.825918991576429384E+01    0.209511758060367100E+03   -0.422158967789952833E+01    0.545838651570228794E+01    0.951706991517489543E+06
    0.322640312721913688E+04   -0.642855738813363153E+01    0.612112936627964377E+01    0.206976291647603460E+03   -0.396078640795086478E+01    0.723346732289058814E+01    0.951707202279916615E+06
    0.313437669589480765E+04   -0.629324675101333675E+01    0.485018000930516546E+01    0.207404972853388301E+03   -0.284563401520762405E+01    0.556917433228734104E+01    0.951709695712129935E+06
    0.313437669589480765E+04   -0.629324675101333675E+01    0.485018000930516546E+01    0.207404972853388301E+03   -0.284563401520762405E+01    0.556917433228734104E+01    0.951709695712129935E+06
    0.376745501450712300E+04   -0.657748027992222006E+01    0.585636841464514646E+01    0.210117830640795233E+03   -0.238264061156663320E+01    0.525801690267096866E+01    0.951710431279731449E+06
    0.376745501450712300E+04   -0.657748027992222006E+01    0.585636841464514646E+01    0.210117830640795233E+03   -0.238264061156663320E+01    0.525801690267096866E+01    0.951710431279731449E+06
    0.376745501450712300E+04   -0.657748027992222006E+01    0.585636841464514646E+01    0.210117830640795233E+03   -0.238264061156663320E+01    0.525801690267096866E+01    0.951710431279731449E+06
    0.376745501450712300E+04   -0.657748027992222006E+01    0.585636841464514646E+01    0.210117830640795233E+03   -0.238264061156663320E+01    0.525801690267096866E+01    0.951710431279731449E+06
    0.345258653930335186E+04   -0.682183277951204659E+01    0.678140569777754632E+01    0.202881537897364609E+03   -0.336087240542737931E+01    0.643886323592720089E+01    0.951707394564714283E+06
    0.359623825825407584E+04   -0.674338921213776032E+01    0.646619125944534812E+01    0.206188894658960010E+03   -0.297335159766923685E+01    0.548645456514052032E+01    0.951710026280221879E+06
    0.359623825825407584E+04   -0.674338921213776032E+01    0.646619125944534812E+01    0.206188894658960010E+03   -0.297335159766923685E+01    0.548645456514052032E+01    0.951710026280221879E+06
    0.359623825825407584E+04   -0.674338921213776032E+01    0.646619125944534812E+01    0.206188894658960010E+03   -0.297335159766923685E+01    0.548645456514052032E+01    0.951710026280221879E+06
    0.381458252738440933E+04   -0.643922143159736393E+01    0.653614393064830157E+01    0.204394789937170316E+03   -0.286610787624916341E+01    0.506102199165891520E+01    0.951707344180412707E+06
    0.380645216384644300E+04   -0.641231048801570758E+01    0.668956170470267608E+01    0.205322239224509275E+03   -0.249955637928308771E+01    0.635467146612815004E+01    0.951707419314069906E+06
    0.364534848186328145E+04   -0.659548369510063992E+01    0.571891413971083828E+01    0.207652508134296085E+03   -0.296453814130250404E+01    0.720269312499730940E+01    0.951708792162139667E+06
    0.378460698271525143E+04   -0.662668404514094789E+01    0.827111747136856934E+01    0.204625469976403110E+03   -0.302232252746894403E+01    0.467724909389977928E+01    0.951708800468652626E+06
    0.338571464198750891E+04   -0.642660675904762790E+01    0.746401034741706759E+01    0.209451529701663617E+03   -0.165187782039489228E+01    0.466157782207844562E+01    0.951709724563981988E+06
    0.338571464198750891E+04   -0.642660675904762790E+01    0.746401034741706759E+01    0.209451529701663617E+03   -0.165187782039489228E+01    0.466157782207844562E+01    0.951709724563981988E+06
    0.332545383085406229E+04   -0.663199578593296124E+01    0.846122411239825212E+01    0.206264817423771262E+03   -0.234191258882543174E+01    0.704386681668164805E+01    0.951707833512280835E+06
    0.329249112703293486E+04   -0.650737834931059389E+01    0.701377393586012232E+01    0.199555664838544232E+03   -0.232320490367581822E+01    0.491605096474082792E+01    0.951707036791334976E+06
    0.357515826501237188E+04   -0.642023251623725599E+01    0.758108919056528485E+01    0.203393382951764124E+03   -0.309736082215551711E+01    0.555589312856856221E+01    0.951707378951561521E+06
    0.349855036072551911E+04   -0.647038551317073640E+01    0.867485595318075120E+01    0.209061877116825201E+03   -0.208605788499080091E+01    0.700719298012236269E+01    0.951708467364485376E+06
    0.323166151526317617E+04   -0.680944781476732430E+01    0.885015628532080889E+01    0.208371076942115934E+03   -0.196799288719651067E+01    0.667013865621430568E+01    0.951707115047722822E+06
    0.318219805401484655E+04   -0.639132784345099481E+01    0.501420098905529343E+01    0.209123517907338680E+03   -0.316022559566123462E+01    0.777195142438367181E+01    0.951707454134959728E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.311400942874801012E+04   -0.618323740470744632E+01    0.401967376197998383E+00    0.210592733580950835E+03   -0.267274215572712137E+01    0.468149279447034239E+01    0.951710820188794285E+06
    0.314453938473061316E+04   -0.658492439958308040E+01    0.328715035071051087E+01    0.211822539292973204E+03   -0.255893244022237898E+01    0.645190289828538788E+01    0.951708503779416205E+06
    0.306822123275436479E+04   -0.632775278843717892E+01    0.319817266715564763E+01    0.213676751117746846E+03   -0.228119334581399347E+01    0.598661007096445719E+01    0.951709363255786942E+06
    0.306822123275436479E+04   -0.632775278843717892E+01    0.319817266715564763E+01    0.213676751117746846E+03   -0.228119334581399347E+01    0.598661007096445719E+01    0.951709363255786942E+06
    0.304502840299735180E+04   -0.601119837134339896E+01    0.237632636085239968E+01    0.205520772568514190E+03   -0.240609215669476839E+01    0.587310200595368403E+01    0.951708536730740918E+06
    0.322648566520510212E+04   -0.622589110319029970E+01    0.252477504222567584E+01    0.207441101095688879E+03   -0.271693094765892784E+01    0.565261030208542792E+01    0.951709865724607836E+06
    0.322648566520510212E+04   -0.622589110319029970E+01    0.252477504222567584E+01    0.207441101095688879E+03   -0.271693094765892784E+01    0.565261030208542792E+01    0.951709865724607836E+06
    0.304011444712528555E+04   -0.613933219021133603E+01    0.391579049340374663E+01    0.210292611934183270E+03   -0.205493294686112371E+01    0.359034267595154644E+01    0.951710101775099873E+06
    0.304011444712528555E+04   -0.613933219021133603E+01    0.391579049340374663E+01    0.210292611934183270E+03   -0.205493294686112371E+01    0.359034267595154644E+01    0.951710101775099873E+06
    0.304011444712528555E+04   -0.613933219021133603E+01    0.391579049340374663E+01    0.210292611934183270E+03   -0.205493294686112371E+01    0.359034267595154644E+01    0.951710101775099873E+06
    0.329878844694610871E+04   -0.655384064568601765E+01    0.408691199668172356E+01    0.207806835286462672E+03   -0.257857844528543367E+01    0.622230278527398273E+01    0.951709508785148151E+06
    0.293489895761270509E+04   -0.630113501888868122E+01    0.321533925808705412E+01    0.208778107434585877E+03   -0.258823898896010718E+01    0.247988462003102583E+01    0.951708322537408560E+06
    0.317996894050428727E+04   -0.656473864462965295E+01    0.389519055966038152E+01    0.206702376545791680E+03   -0.232780103260343374E+01    0.332938060608180963E+01    0.951709905216587824E+06
    0.317996894050428727E+04   -0.656473864462965295E+01    0.389519055966038152E+01    0.206702376545791680E+03   -0.232780103260343374E+01    0.332938060608180963E+01    0.951709905216587824E+06
    0.325770763508017535E+04   -0.664251148430991911E+01    0.723696290988271329E+01    0.204248648377076847E+03   -0.210196275584065084E+01    0.466036132143814186E+01    0.951709211590523715E+06
    0.363373950029731895E+04   -0.643564529342386393E+01    0.696075131262848057E+01    0.211049021559282977E+03   -0.226529269151975576E+01    0.537596912254922366E+01    0.951709643111854210E+06
    0.363373950029731895E+04   -0.643564529342386393E+01    0.696075131262848057E+01    0.211049021559282977E+03   -0.226529269151975576E+01    0.537596912254922366E+01    0.951709643111854210E+06
    0.264946663152345718E+04   -0.560063493107425714E+01    0.554485304403239354E+01    0.215005262691463997E+03   -0.362594566240908467E+01    0.568419649849979436E+01    0.951707422414073721E+06
    0.270713836487398976E+04   -0.522385081278019214E+01    0.505915895231892598E+01    0.220138687390174368E+03   -0.314783795861834914E+01    0.572937725869129455E+01    0.951707835077175638E+06
    0.278786939717705991E+04   -0.515835253550753414E+01    0.509576173278018807E+01    0.207533543488617937E+03   -0.283964245606130383E+01    0.526262491558707168E+01    0.951707668312864262E+06
    0.278895930186422584E+04   -0.541422476011925369E+01    0.843032782936144187E+01    0.219770660910907196E+03   -0.329860179878499871E+01    0.602606929286133486E+01    0.951708166610570974E+06
    0.272297422855136529E+04   -0.562034133097342803E+01    0.625730617852880133E+01    0.213803101654703369E+03   -0.333516395416220846E+01    0.528094775385541215E+01    0.951708680992312031E+06
    0.287317498508703011E+04   -0.609976281654733121E+01    0.816724539722517839E+01    0.218844530755102880E+03   -0.312307184455042464E+01    0.590515623024323677E+01    0.951708387375700288E+06
    0.253319251943419522E+04   -0.551555695591514272E+01    0.723801944485153648E+01    0.211089152867043026E+03   -0.245094622890418101E+01    0.540738359197227236E+01    0.951706839407592663E+06
    0.258488838194586606E+04   -0.557613254212683529E+01    0.638806177991741286E+01    0.212372987763228622E+03   -0.172210459493794055E+01    0.261356141568526823E+01    0.951706899824478198E+06
    0.277070561699719610E+04   -0.593977531458255470E+01    0.648958262025191157E+01    0.209603290943170833E+03   -0.231325324742617866E+01    0.446263394737787245E+01    0.951708907960659359E+06
    0.283678544479083484E+04   -0.622128786430957526E+01    0.614108194835295951E+01    0.206204376597149860E+03   -0.138431168419631589E+01    0.345741863321125953E+01    0.951707246295849094E+06
    0.299827739546777229E+04   -0.652401697489284871E+01    0.617311310601144125E+01    0.208968856820810174E+03   -0.202182280274742610E+01    0.231111972177398517E+01    0.951708130954855587E+06
    0.272616670406081630E+04   -0.563056352296608331E+01    0.819448374105114397E+01    0.214811142666025262E+03   -0.256799566429078574E+01    0.440337995810890082E+01    0.951709268544265768E+06
    0.272616670406081630E+04   -0.563056352296608331E+01    0.819448374105114397E+01    0.214811142666025262E+03   -0.256799566429078574E+01    0.440337995810890082E+01    0.951709268544265768E+06
    0.273004031955511664E+04   -0.591195346773285202E+01    0.885560052744880011E+01    0.219512953425916152E+03   -0.200117435338822247E+01    0.441583956285925527E+01    0.951707760059346561E+06
    0.276096748039438080E+04   -0.558928010840681289E+01    0.984073305958343703E+01    0.214086341340605713E+03   -0.211042954579246889E+01    0.603258271943035140E+01    0.951708394402327365E+06
    0.284215335249660438E+04   -0.611046684050240607E+01    0.800087616857942052E+01    0.209794047786989267E+03   -0.250511976524928670E+01    0.427248704405041124E+01    0.951709148431465146E+06
    0.283308360275310224E+04   -0.560423550829815653E+01    0.790191274740315475E+01    0.211092401586315702E+03   -0.242951361042454472E+01    0.482418439713016678E+01    0.951709675864594174E+06
    0.283308360275310224E+04   -0.560423550829815653E+01    0.790191274740315475E+01    0.211092401586315702E+03   -0.242951361042454472E+01    0.482418439713016678E+01    0.951709675864594174E+06
    0.276106073711244699E+04   -0.600705061287280628E+01    0.872687447318025811E+01    0.209972872878785694E+03   -0.264037109840543405E+01    0.239859906684322199E+01    0.951707577274152311E+06
    0.308990583750209225E+04   -0.631691750033195021E+01    0.849184833269744921E+01    0.216807549723272217E+03   -0.282751750324394990E+01    0.656005596594398099E+01    0.951709110896745464E+06
    0.322832174050914091E+04   -0.665343285384084560E+01    0.587609439537315659E+01    0.213875196507576362E+03   -0.207105786727334085E+01    0.737252257129444644E+01    0.951707542528505786E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.327741928385613664E+04   -0.645461871185674063E+01    0.903679739209386312E+01    0.213349788604729127E+03   -0.260753775181914449E+01    0.577538693414795201E+01    0.951710729583892971E+06
    0.325093826446487355E+04   -0.652724339744998439E+01    0.832682305861233729E+01    0.214192681184162325E+03   -0.282476253869248151E+01    0.593591177209618426E+01    0.951710399603936006E+06
    0.325093826446487355E+04   -0.652724339744998439E+01    0.832682305861233729E+01    0.214192681184162325E+03   -0.282476253869248151E+01    0.593591177209618426E+01    0.951710399603936006E+06
    0.325093826446487355E+04   -0.652724339744998439E+01    0.832682305861233729E+01    0.214192681184162325E+03   -0.282476253869248151E+01    0.593591177209618426E+01    0.951710399603936006E+06
    0.325093826446487355E+04   -0.652724339744998439E+01    0.832682305861233729E+01    0.214192681184162325E+03   -0.282476253869248151E+01    0.593591177209618426E+01    0.951710399603936006E+06
    0.303174705953212015E+04   -0.645305671524514146E+01    0.981816437025511135E+01    0.217288387030364532E+03   -0.138050125170973992E+01    0.603592890178564812E+01    0.951707374343548203E+06
    0.318652273146555035E+04   -0.615200389243723222E+01    0.994828023562433827E+01    0.214609851912630575E+03   -0.119322310694175648E+01    0.493747947603064219E+01    0.951708210205133772E+06
    0.322225456115843235E+04   -0.654094569224138667E+01    0.893116784583877710E+01    0.213523747277650443E+03   -0.143010377952193402E+01    0.672047159830162943E+01    0.951707937829422648E+06
    0.340010619216537407E+04   -0.677425035296059797E+01    0.856077698277207055E+01    0.219808368386421819E+03   -0.371973828975572651E+01    0.640653074961008517E+01    0.951709247322640847E+06
    0.340010619216537407E+04   -0.677425035296059797E+01    0.856077698277207055E+01    0.219808368386421819E+03   -0.371973828975572651E+01    0.640653074961008517E+01    0.951709247322640847E+06
    0.329975955637421885E+04   -0.641908291415638566E+01    0.725799233595590021E+01    0.216692126014244280E+03   -0.425866325390447287E+01    0.527457302691671170E+01    0.951709058377684676E+06
    0.336076960328055020E+04   -0.632883021671343471E+01    0.798569826408836381E+01    0.212923828516627566E+03   -0.423469335267206226E+01    0.657169768250133757E+01    0.951708725327544729E+06
    0.314678660072824823E+04   -0.617400018919210325E+01    0.958257767512662717E+01    0.219418108674272361E+03   -0.398478098846552076E+01    0.696753301854754525E+01    0.951708536017735023E+06
