0.33476 1
0.33525 1
0.33574 1
0.33623 1
0.33672 1
0.33721 1
0.33770 1
0.33819 1
0.33868 1
0.33917 1
0.33966 1
0.34015 1
0.34064 1
0.34113 1
0.34162 1
0.34211 1
0.34260 1
0.34309 1
0.34358 1
0.34407 1
0.34456 1
0.34505 1
0.34554 1
0.34603 1
0.34652 1
0.34701 1
0.34750 1
0.34799 1
0.34848 1
0.34897 1
0.34946 1
0.34995 1
0.35044 1
0.35093 1
0.35142 1
0.35191 1
0.35240 1
0.35289 1
0.35338 1
0.35387 1
0.35436 1
0.35485 1
0.35534 1
0.35583 1
0.35632 1
0.35681 1
0.35730 1
0.35779 1
0.35828 1
0.35877 1
0.35926 1
0.35975 1
0.36024 1
0.36073 1
0.36122 1
0.36171 1
0.36220 1
0.36269 1
0.36318 1
0.36367 1
0.36416 1
0.36465 1
0.36514 1
0.36563 1
0.36612 1
0.36661 1
0.36710 1
0.36759 1
0.36808 1
0.36857 1
0.36906 1
0.36955 1
0.37004 1
0.37053 1
0.37102 1
0.37151 1
0.37200 1
0.37249 1
0.37298 1
0.37347 1
0.37396 1
0.37445 1
0.37494 1
0.37543 1
0.37592 1
0.37641 1
0.37690 1
0.37739 1
0.37788 1
0.37837 1
0.37886 1
0.37935 1
0.37984 1
0.38033 1
0.38082 1
0.38131 1
0.38180 1
0.38229 1
0.38278 1
0.38327 1
0.38376 1
0.38425 1
0.38474 1
0.38523 1
0.38572 1
0.38621 1
0.38670 1
0.38719 1
0.38768 1
0.38817 1
0.38866 1
0.38915 1
0.38964 1
0.39013 1
0.39062 1
0.39111 1
0.39160 1
0.39209 1
0.39258 1
0.39307 1
0.39356 1
0.39405 1
0.39454 1
0.39503 1
0.39552 1
0.39601 1
0.39650 1
0.39699 1
0.39748 1
0.39797 1
0.39846 1
0.39895 1
0.39944 1
0.39993 1
0.40042 1
0.40091 1
0.40140 1
0.40189 1
0.40238 1
0.40287 1
0.40336 1
0.40385 1
0.40434 1
0.40483 1
0.40532 1
0.40581 1
0.40630 1
0.40679 1
0.40728 1
0.40777 1
0.40826 1
0.40875 1
0.40924 1
0.40973 1
0.41022 1
0.41071 1
0.41120 1
0.41169 1
0.41218 1
0.41267 1
0.41316 1
0.41365 1
0.41414 1
0.41463 1
0.41512 1
0.41561 1
0.41610 1
0.41659 1
0.41708 1
0.41757 1
0.41806 1
0.41855 1
0.41904 1
0.41953 1
0.42002 1
0.42051 1
0.42100 1
0.42149 1
0.42198 1
0.42247 1
0.42296 1
0.42345 1
0.42394 1
0.42443 1
0.42492 1
0.42541 1
0.42590 1
0.42639 1
0.42688 1
0.42737 1
0.42786 1
0.42835 1
0.42884 1
0.42933 1
0.42982 1
0.43031 1
0.43080 1
0.43129 1
0.43178 1
0.43227 1
0.43276 1
0.43325 1
0.43374 1
0.43423 1
0.43472 1
0.43521 1
0.43570 1
0.43619 1
0.43668 1
0.43717 1
0.43766 1
0.43815 1
0.43864 1
0.43913 1
0.43962 1
0.44011 1
0.44060 1
0.44109 1
0.44158 1
0.44207 1
0.44256 1
0.44305 1
0.44354 1
0.44403 1
0.44452 1
0.44501 1
0.44550 1
0.44599 1
0.44648 1
0.44697 1
0.44746 1
0.44795 1
0.44844 1
0.44893 1
0.44942 1
0.44991 1
0.45040 1
0.45089 1
0.45138 1
0.45187 1
0.45236 1
0.45285 1
0.45334 1
0.45383 1
0.45432 1
0.45481 1
0.45530 1
0.45579 1
0.45628 1
0.45677 1
0.45726 1
0.45775 1
0.45824 1
0.45873 1
0.45922 1
0.45971 1
0.46020 1
0.46069 1
0.46118 1
0.46167 1
0.46216 1
0.46265 1
0.46314 1
0.46363 1
0.46412 1
0.46461 1
0.46510 1
0.46559 1
0.46608 1
0.46657 1
0.46706 1
0.46755 1
0.46804 1
0.46853 1
0.46902 1
0.46951 1
0.47000 1
0.47049 1
0.47098 1
0.47147 1
0.47196 1
0.47245 1
0.47294 1
0.47343 1
0.47392 1
0.47441 1
0.47490 1
0.47539 1
0.47588 1
0.47637 1
0.47686 1
0.47735 1
0.47784 1
0.47833 1
0.47882 1
0.47931 1
0.47980 1
0.48029 1
0.48078 1
0.48127 1
0.48176 1
0.48225 1
0.48274 1
0.48323 1
0.48372 1
0.48421 1
0.48470 1
0.48519 1
0.48568 1
0.48617 1
0.48666 1
0.48715 1
0.48764 1
0.48813 1
0.48862 1
0.48911 1
0.48960 1
0.49010 1
0.49059 1
0.49108 1
0.49157 1
0.49206 1
0.49255 1
0.49304 1
0.49353 1
0.49402 1
0.49451 1
0.49500 1
0.49549 1
0.49598 1
0.49647 1
0.49696 1
0.49745 1
0.49794 1
0.49843 1
0.49892 1
0.49941 1
0.49990 1
0.50039 1
0.50088 1
0.50137 1
0.50186 1
0.50235 1
0.50284 1
0.50333 1
0.50382 1
0.50431 1
0.50480 1
0.50529 1
0.50578 1
0.50627 1
0.50676 1
0.50725 1
0.50774 1
0.50823 1
0.50872 1
0.50921 1
0.50970 1
0.51019 1
0.51068 1
0.51117 1
0.51166 1
0.51215 1
0.51264 1
0.51313 1
0.51362 1
0.51411 1
0.51460 1
0.51509 1
0.51558 1
0.51607 1
0.51656 1
0.51705 1
0.51754 1
0.51803 1
0.51852 1
0.51901 1
0.51950 1
0.51999 1
0.52048 1
0.52097 1
0.52146 1
0.52195 1
0.52244 1
0.52293 1
0.52342 1
0.52391 1
0.52440 1
0.52489 1
0.52538 1
0.52587 1
0.52636 1
0.52685 1
0.52734 1
0.52783 1
0.52832 1
0.52881 1
0.52930 1
0.52979 1
0.53028 1
0.53077 1
0.53126 1
0.53175 1
0.53224 1
0.53273 1
0.53322 1
0.53371 1
0.53420 1
0.53469 1
0.53518 1
0.53567 1
0.53616 1
0.53665 1
0.53714 1
0.53763 1
0.53812 1
0.53861 1
0.53910 1
0.53959 1
0.54008 1
0.54057 1
0.54106 1
0.54155 1
0.54204 1
0.54253 1
0.54302 1
0.54351 1
0.54400 1
0.54449 1
0.54498 1
0.54547 1
0.54596 1
0.54645 1
0.54694 1
0.54743 1
0.54792 1
0.54841 1
0.54890 1
0.54939 1
0.54988 1
0.55037 1
0.55086 1
0.55135 1
0.55184 1
0.55233 1
0.55282 1
0.55331 1
0.55380 1
0.55429 1
0.55478 1
0.55527 1
0.55576 1
0.55625 1
0.55674 1
0.55723 1
0.55772 1
0.55821 1
0.55870 1
0.55919 1
0.55968 1
0.56017 1
0.56066 1
0.56115 1
0.56164 1
0.56213 1
0.56262 1
0.56311 1
0.56360 1
0.56409 1
0.56458 1
0.56507 1
0.56556 1
0.56605 1
0.56654 1
0.56703 1
0.56752 1
0.56801 1
0.56850 1
0.56899 1
0.56948 1
0.56997 1
0.57046 1
0.57095 1
0.57144 1
0.57193 1
0.57242 1
0.57291 1
0.57340 1
0.57389 1
0.57438 1
0.57487 1
0.57536 1
0.57585 1
0.57634 1
0.57683 1
0.57732 1
0.57781 1
0.57830 1
0.57879 1
0.57928 1
0.57977 1
0.58026 1
0.58075 1
0.58124 1
0.58173 1
0.58222 1
0.58271 1
0.58320 1
0.58369 1
0.58418 1
0.58467 1
0.58516 1
0.58565 1
0.58614 1
0.58663 1
0.58712 1
0.58761 1
0.58810 1
0.58859 1
0.58908 1
0.58957 1
0.59006 1
0.59055 1
0.59104 1
0.59153 1
0.59202 1
0.59251 1
0.59300 1
0.59349 1
0.59398 1
0.59447 1
0.59496 1
0.59545 1
0.59594 1
0.59643 1
0.59692 1
0.59741 1
0.59790 1
0.59839 1
0.59888 1
0.59937 1
0.59986 1
0.60035 1
0.60084 1
0.60133 1
0.60182 1
0.60231 1
0.60280 1
0.60329 1
0.60378 1
0.60427 1
0.60476 1
0.60525 1
0.60574 1
0.60623 1
0.60672 1
0.60721 1
0.60770 1
0.60819 1
0.60868 1
0.60917 1
0.60966 1
0.61015 1
0.61064 1
0.61113 1
0.61162 1
0.61211 1
0.61260 1
0.61309 1
0.61358 1
0.61407 1
0.61456 1
0.61505 1
0.61554 1
0.61603 1
0.61652 1
0.61701 1
0.61750 1
0.61799 1
0.61848 1
0.61897 1
0.61946 1
0.61995 1
0.62044 1
0.62093 1
0.62142 1
0.62191 1
0.62240 1
0.62289 1
0.62338 1
0.62387 1
0.62436 1
0.62485 1
0.62534 1
0.62583 1
0.62632 1
0.62681 1
0.62730 1
0.62779 1
0.62828 1
0.62877 1
0.62926 1
0.62975 1
0.63024 1
0.63073 1
0.63122 1
0.63171 1
0.63220 1
0.63269 1
0.63318 1
0.63367 1
0.63416 1
0.63465 1
0.63514 1
0.63563 1
0.63612 1
0.63661 1
0.63710 1
0.63759 1
0.63808 1
0.63857 1
0.63906 1
0.63955 1
0.64004 1
0.64053 1
0.64102 1
0.64151 1
0.64200 1
0.64249 1
0.64298 1
0.64347 1
0.64396 1
0.64445 1
0.64494 1
0.64543 1
0.64592 1
0.64641 1
0.64690 1
0.64739 1
0.64788 1
0.64837 1
0.64886 1
0.64935 1
0.64984 1
0.65033 1
0.65082 1
0.65131 1
0.65180 1
0.65229 1
0.65278 1
0.65327 1
0.65376 1
0.65425 1
0.65474 1
0.65523 1
0.65572 1
0.65621 1
0.65670 1
0.65719 1
0.65768 1
0.65817 1
0.65866 1
0.65915 1
0.65964 1
0.66013 1
0.66062 1
0.66111 1
0.66160 1
0.66209 1
0.66258 1
0.66307 1
0.66356 1
0.66405 1
0.66454 1
0.66503 1
0.66552 1
0.66601 1
0.66650 1
0.66699 1
0.66748 1
0.66797 1
0.66846 1
0.66895 1
0.66944 1
0.66993 1
0.67042 1
0.67091 1
0.67140 1
0.67189 1
0.67238 1
0.67287 1
0.67336 1
0.67385 1
0.67434 1
0.67483 1
0.67532 1
0.67581 1
0.67630 1
0.67679 1
0.67728 1
0.67777 1
0.67826 1
0.67875 1
0.67924 1
0.67973 1
0.68022 1
0.68071 1
0.68120 1
0.68169 1
0.68218 1
0.68267 1
0.68316 1
0.68365 1
0.68414 1
0.68463 1
0.68512 1
0.68561 1
0.68610 1
0.68659 1
0.68708 1
0.68757 1
0.68806 1
0.68855 1
0.68904 1
0.68953 1
0.69003 1
0.69052 1
0.69101 1
0.69150 1
0.69199 1
0.69248 1
0.69297 1
0.69346 1
0.69395 1
0.69444 1
0.69493 1
0.69542 1
0.69591 1
0.69640 1
0.69689 1
0.69738 1
0.69787 1
0.69836 1
0.69885 1
0.69934 1
0.69983 1
0.70032 1
0.70081 1
0.70130 1
0.70179 1
0.70228 1
0.70277 1
0.70326 1
0.70375 1
0.70424 1
0.70473 1
0.70522 1
0.70571 1
0.70620 1
0.70669 1
0.70718 1
0.70767 1
0.70816 1
0.70865 1
0.70914 1
0.70963 1
0.71012 1
0.71061 1
0.71110 1
0.71159 1
0.71208 1
0.71257 1
0.71306 1
0.71355 1
0.71404 1
0.71453 1
0.71502 1
0.71551 1
0.71600 1
0.71649 1
0.71698 1
0.71747 1
0.71796 1
0.71845 1
0.71894 1
0.71943 1
0.71992 1
0.72041 1
0.72090 1
0.72139 1
0.72188 1
0.72237 1
0.72286 1
0.72335 1
0.72384 1
0.72433 1
0.72482 1
0.72531 1
0.72580 1
0.72629 1
0.72678 1
0.72727 1
0.72776 1
0.72825 1
0.72874 1
0.72923 1
0.72972 1
0.73021 1
0.73070 1
0.73119 1
0.73168 1
0.73217 1
0.73266 1
0.73315 1
0.73364 1
0.73413 1
0.73462 1
0.73511 1
0.73560 1
0.73609 1
0.73658 1
0.73707 1
0.73756 1
0.73805 1
0.73854 1
0.73903 1
0.73952 1
0.74001 1
0.74050 1
0.74099 1
0.74148 1
0.74197 1
0.74246 1
0.74295 1
0.74344 1
0.74393 1
0.74442 1
0.74491 1
0.74540 1
0.74589 1
0.74638 1
0.74687 1
0.74736 1
0.74785 1
0.74834 1
0.74883 1
0.74932 1
0.74981 1
0.75030 1
0.75079 1
0.75128 1
0.75177 1
0.75226 1
0.75275 1
0.75324 1
0.75373 1
0.75422 1
0.75471 1
0.75520 1
0.75569 1
0.75618 1
0.75667 1
0.75716 1
0.75765 1
0.75814 1
0.75863 1
0.75912 1
0.75961 1
0.76010 1
0.76059 1
0.76108 1
0.76157 1
0.76206 1
0.76255 1
0.76304 1
0.76353 1
0.76402 1
0.76451 1
0.76500 1
0.76549 1
0.76598 1
0.76647 1
0.76696 1
0.76745 1
0.76794 1
0.76843 1
0.76892 1
0.76941 1
0.76990 1
0.77039 1
0.77088 1
0.77137 1
0.77186 1
0.77235 1
0.77284 1
0.77333 1
0.77382 1
0.77431 1
0.77480 1
0.77529 1
0.77578 1
0.77627 1
0.77676 1
0.77725 1
0.77774 1
0.77823 1
0.77872 1
0.77921 1
0.77970 1
0.78019 1
0.78068 1
0.78117 1
0.78166 1
0.78215 1
0.78264 1
0.78313 1
0.78362 1
0.78411 1
0.78460 1
0.78509 1
0.78558 1
0.78607 1
0.78656 1
0.78705 1
0.78754 1
0.78803 1
0.78852 1
0.78901 1
0.78950 1
0.78999 1
0.79048 1
0.79097 1
0.79146 1
0.79195 1
0.79244 1
0.79293 1
0.79342 1
0.79391 1
0.79440 1
0.79489 1
0.79538 1
0.79587 1
0.79636 1
0.79685 1
0.79734 1
0.79783 1
0.79832 1
0.79881 1
0.79930 1
0.79979 1
0.80028 1
0.80077 1
0.80126 1
0.80175 1
0.80224 1
0.80273 1
0.80322 1
0.80371 1
0.80420 1
0.80469 1
0.80518 1
0.80567 1
0.80616 1
0.80665 1
0.80714 1
0.80763 1
0.80812 1
0.80861 1
0.80910 1
0.80959 1
0.81008 1
0.81057 1
0.81106 1
0.81155 1
0.81204 1
0.81253 1
0.81302 1
0.81351 1
0.81400 1
0.81449 1
0.81498 1
0.81547 1
0.81596 1
0.81645 1
0.81694 1
0.81743 1
0.81792 1
0.81841 1
0.81890 1
0.81939 1
0.81988 1
0.82037 1
0.82086 1
0.82135 1
0.82184 1
0.82233 1
0.82282 1
0.82331 1
0.82380 1
0.82429 1
0.82478 1
0.82527 1
0.82576 1
0.82625 1
0.82674 1
0.82723 1
0.82772 1
0.82821 1
0.82870 1
0.82919 1
0.82968 1
0.83017 1
0.83066 1
0.83115 1
0.83164 1
0.83213 1
0.83262 1
0.83311 1
0.83360 1
0.83409 1
0.83458 1
0.83507 1
0.83556 1
0.83605 1
0.83654 1
0.83703 1
0.83752 1
0.83801 1
0.83850 1
0.83899 1
0.83948 1
0.83997 1
0.84046 1
0.84095 1
0.84144 1
0.84193 1
0.84242 1
0.84291 1
0.84340 1
0.84389 1
0.84438 1
0.84487 1
0.84536 1
0.84585 1
0.84634 1
0.84683 1
0.84732 1
0.84781 1
0.84830 1
0.84879 1
0.84928 1
0.84977 1
0.85026 1
0.85075 1
0.85124 1
0.85173 1
0.85222 1
0.85271 1
0.85320 1
0.85369 1
0.85418 1
0.85467 1
0.85516 1
0.85565 1
0.85614 1
0.85663 1
0.85712 1
0.85761 1
0.85810 1
0.85859 1
0.85908 1
0.85957 1
0.86006 1
0.86055 1
0.86104 1
0.86153 1
0.86202 1
0.86251 1
0.86300 1
0.86349 1
0.86398 1
0.86447 1
0.86496 1
0.86545 1
0.86594 1
0.86643 1
0.86692 1
0.86741 1
0.86790 1
0.86839 1
0.86888 1
0.86937 1
0.86986 1
0.87035 1
0.87084 1
0.87133 1
0.87182 1
0.87231 1
0.87280 1
0.87329 1
0.87378 1
0.87427 1
0.87476 1
0.87525 1
0.87574 1
0.87623 1
0.87672 1
0.87721 1
0.87770 1
0.87819 1
0.87868 1
0.87917 1
0.87966 1
0.88015 1
0.88064 1
0.88113 1
0.88162 1
0.88211 1
0.88260 1
0.88309 1
0.88358 1
0.88407 1
0.88456 1
0.88505 1
0.88554 1
0.88603 1
0.88652 1
0.88701 1
0.88750 1
0.88799 1
0.88848 1
0.88897 1
0.88946 1
0.88995 1
0.89045 1
0.89094 1
0.89143 1
0.89192 1
0.89241 1
0.89290 1
0.89339 1
0.89388 1
0.89437 1
0.89486 1
0.89535 1
0.89584 1
0.89633 1
0.89682 1
0.89731 1
0.89780 1
0.89829 1
0.89878 1
0.89927 1
0.89976 1
0.90025 1
0.90074 1
0.90123 1
0.90172 1
0.90221 1
0.90270 1
0.90319 1
0.90368 1
0.90417 1
0.90466 1
0.90515 1
0.90564 1
0.90613 1
0.90662 1
0.90711 1
0.90760 1
0.90809 1
0.90858 1
0.90907 1
0.90956 1
0.91005 1
0.91054 1
0.91103 1
0.91152 1
0.91201 1
0.91250 1
0.91299 1
0.91348 1
0.91397 1
0.91446 1
0.91495 1
0.91544 1
0.91593 1
0.91642 1
0.91691 1
0.91740 1
0.91789 1
0.91838 1
0.91887 1
0.91936 1
0.91985 1
0.92034 1
0.92083 1
0.92132 1
0.92181 1
0.92230 1
0.92279 1
0.92328 1
0.92377 1
0.92426 1
0.92475 1
0.92524 1
0.92573 1
0.92622 1
0.92671 1
0.92720 1
0.92769 1
0.92818 1
0.92867 1
0.92916 1
0.92965 1
0.93014 1
0.93063 1
0.93112 1
0.93161 1
0.93210 1
0.93259 1
0.93308 1
0.93357 1
0.93406 1
0.93455 1
0.93504 1
0.93553 1
0.93602 1
0.93651 1
0.93700 1
0.93749 1
0.93798 1
0.93847 1
0.93896 1
0.93945 1
0.93994 1
0.94043 1
0.94092 1
0.94141 1
0.94190 1
0.94239 1
0.94288 1
0.94337 1
0.94386 1
0.94435 1
0.94484 1
0.94533 1
0.94582 1
0.94631 1
0.94680 1
0.94729 1
0.94778 1
0.94827 1
0.94876 1
0.94925 1
0.94974 1
0.95023 1
0.95072 1
0.95121 1
0.95170 1
0.95219 1
0.95268 1
0.95317 1
0.95366 1
0.95415 1
0.95464 1
0.95513 1
0.95562 1
0.95611 1
0.95660 1
0.95709 1
0.95758 1
0.95807 1
0.95856 1
0.95905 1
0.95954 1
0.96003 1
0.96052 1
0.96101 1
0.96150 1
0.96199 1
0.96248 1
0.96297 1
0.96346 1
0.96395 1
0.96444 1
0.96493 1
0.96542 1
0.96591 1
0.96640 1
0.96689 1
0.96738 1
0.96787 1
0.96836 1
0.96885 1
0.96934 1
0.96983 1
0.97032 1
0.97081 1
0.97130 1
0.97179 1
0.97228 1
0.97277 1
0.97326 1
0.97375 1
0.97424 1
0.97473 1
0.97522 1
0.97571 1
0.97620 1
0.97669 1
0.97718 1
0.97767 1
0.97816 1
0.97865 1
0.97914 1
0.97963 1
0.98012 1
0.98061 1
0.98110 1
0.98159 1
0.98208 1
0.98257 1
0.98306 1
0.98355 1
0.98404 1
0.98453 1
0.98502 1
0.98551 1
0.98600 1
0.98649 1
0.98698 1
0.98747 1
0.98796 1
0.98845 1
0.98894 1
0.98943 1
0.98992 1
0.99041 1
0.99090 1
0.99139 1
0.99188 1
0.99237 1
0.99286 1
0.99335 1
0.99384 1
0.99433 1
0.99482 1
0.99531 1
0.99580 1
0.99629 1
0.99678 1
0.99727 1
0.99776 1
0.99825 1
0.99874 1
0.99923 1
0.99972 1
1.00021 1
1.00070 1
1.00119 1
1.00168 1
1.00217 1
1.00266 1
1.00315 1
1.00364 1
1.00413 1
1.00462 1
1.00511 1
1.00560 1
1.00609 1
1.00658 1
1.00707 1
1.00756 1
1.00805 1
1.00854 1
1.00903 1
1.00952 1
1.01001 1
1.01050 1
1.01099 1
1.01148 1
1.01197 1
1.01246 1
1.01295 1
1.01344 1
1.01393 1
1.01442 1
1.01491 1
1.01540 1
1.01589 1
1.01638 1
1.01687 1
1.01736 1
1.01785 1
1.01834 1
1.01883 1
1.01932 1
1.01981 1
1.02030 1
1.02079 1
1.02128 1
1.02177 1
1.02226 1
1.02275 1
1.02324 1
1.02373 1
1.02422 1
1.02471 1
1.02520 1
1.02569 1
1.02618 1
1.02667 1
1.02716 1
1.02765 1
1.02814 1
1.02863 1
1.02912 1
1.02961 1
1.03010 1
1.03059 1
1.03108 1
1.03157 1
1.03206 1
1.03255 1
1.03304 1
1.03353 1
1.03402 1
1.03451 1
1.03500 1
1.03549 1
1.03598 1
1.03647 1
1.03696 1
1.03745 1
1.03794 1
1.03843 1
1.03892 1
1.03941 1
1.03990 1
1.04039 1
1.04088 1
1.04137 1
1.04186 1
1.04235 1
1.04284 1
1.04333 1
1.04382 1
1.04431 1
1.04480 1
1.04529 1
1.04578 1
1.04627 1
1.04676 1
1.04725 1
1.04774 1
1.04823 1
1.04872 1
1.04921 1
1.04970 1
1.05019 1
1.05068 1
1.05117 1
1.05166 1
1.05215 1
1.05264 1
1.05313 1
1.05362 1
1.05411 1
1.05460 1
1.05509 1
1.05558 1
1.05607 1
1.05656 1
1.05705 1
1.05754 1
1.05803 1
1.05852 1
1.05901 1
1.05950 1
1.05999 1
1.06048 1
1.06097 1
1.06146 1
1.06195 1
1.06244 1
1.06293 1
1.06342 1
1.06391 1
1.06440 1
1.06489 1
1.06538 1
1.06587 1
1.06636 1
1.06685 1
1.06734 1
1.06783 1
1.06832 1
1.06881 1
1.06930 1
1.06979 1
1.07028 1
1.07077 1
1.07126 1
1.07175 1
1.07224 1
1.07273 1
1.07322 1
1.07371 1
1.07420 1
1.07469 1
1.07518 1
1.07567 1
1.07616 1
1.07665 1
1.07714 1
1.07763 1
1.07812 1
1.07861 1
1.07910 1
1.07959 1
1.08008 1
1.08057 1
1.08106 1
1.08155 1
1.08204 1
1.08253 1
1.08302 1
1.08351 1
1.08400 1
1.08449 1
1.08498 1
1.08547 1
1.08596 1
1.08645 1
1.08694 1
1.08743 1
1.08792 1
1.08841 1
1.08890 1
1.08939 1
1.08988 1
1.09038 1
1.09087 1
1.09136 1
1.09185 1
1.09234 1
1.09283 1
1.09332 1
1.09381 1
1.09430 1
1.09479 1
1.09528 1
1.09577 1
1.09626 1
1.09675 1
1.09724 1
1.09773 1
1.09822 1
1.09871 1
1.09920 1
1.09969 1
1.10018 1
1.10067 1
1.10116 1
1.10165 1
1.10214 1
1.10263 1
1.10312 1
1.10361 1
1.10410 1
1.10459 1
1.10508 1
1.10557 1
1.10606 1
1.10655 1
1.10704 1
1.10753 1
1.10802 1
1.10851 1
1.10900 1
1.10949 1
1.10998 1
1.11047 1
1.11096 1
1.11145 1
1.11194 1
1.11243 1
1.11292 1
1.11341 1
1.11390 1
1.11439 1
1.11488 1
1.11537 1
1.11586 1
1.11635 1
1.11684 1
1.11733 1
1.11782 1
1.11831 1
1.11880 1
1.11929 1
1.11978 1
1.12027 1
1.12076 1
1.12125 1
1.12174 1
1.12223 1
1.12272 1
1.12321 1
1.12370 1
1.12419 1
1.12468 1
1.12517 1
1.12566 1
1.12615 1
1.12664 1
1.12713 1
1.12762 1
1.12811 1
1.12860 1
1.12909 1
1.12958 1
1.13007 1
1.13056 1
1.13105 1
1.13154 1
1.13203 1
1.13252 1
1.13301 1
1.13350 1
1.13399 1
1.13448 1
1.13497 1
1.13546 1
1.13595 1
1.13644 1
1.13693 1
1.13742 1
1.13791 1
1.13840 1
1.13889 1
1.13938 1
1.13987 1
1.14036 1
1.14085 1
1.14134 1
1.14183 1
1.14232 1
1.14281 1
1.14330 1
1.14379 1
1.14428 1
1.14477 1
1.14526 1
1.14575 1
1.14624 1
1.14673 1
1.14722 1
1.14771 1
1.14820 1
1.14869 1
1.14918 1
1.14967 1
1.15016 1
1.15065 1
1.15114 1
1.15163 1
1.15212 1
1.15261 1
1.15310 1
1.15359 1
1.15408 1
1.15457 1
1.15506 1
1.15555 1
1.15604 1
1.15653 1
1.15702 1
1.15751 1
1.15800 1
1.15849 1
1.15898 1
1.15947 1
1.15996 1
1.16045 1
1.16094 1
1.16143 1
1.16192 1
1.16241 1
1.16290 1
1.16339 1
1.16388 1
1.16437 1
1.16486 1
1.16535 1
1.16584 1
1.16633 1
1.16682 1
1.16731 1
1.16780 1
1.16829 1
1.16878 1
1.16927 1
1.16976 1
1.17025 1
1.17074 1
1.17123 1
1.17172 1
1.17221 1
1.17270 1
1.17319 1
1.17368 1
1.17417 1
1.17466 1
1.17515 1
1.17564 1
1.17613 1
1.17662 1
1.17711 1
1.17760 1
1.17809 1
1.17858 1
1.17907 1
1.17956 1
