    0.163187360763549805E+04   -0.100388488769531250E+02   -0.370992064476013184E+01    0.340708232388305277E+01   -0.130761283052269403E-01    0.180537252426147461E+03   -0.196287488937377930E+02    0.364921184498787448E+08   -0.616396350544152849E+01    1
    0.119211846590042114E+04   -0.120838308334350586E+01   -0.668571710586547852E+01    0.218369603647266919E+01   -0.153962440665122748E-01    0.185210919380187988E+03   -0.118943572044372559E+02    0.364921186066134572E+08   -0.616646350544150668E+01    1
    0.131074237823486328E+04   -0.105121943950653076E+02   -0.231962871551513672E+01    0.144262109485544041E+02   -0.898846171968462060E-02    0.201525561809539795E+03   -0.986593008041381836E+01    0.364921187154225931E+08   -0.616896350544149996E+01    1
    0.131751692295074463E+04   -0.447045850753784180E+01   -0.784121274948120117E+00   -0.156399691585247194E+02   -0.159590374079024086E-02    0.191377975940704346E+03    0.169700121879577637E+02    0.364921187170184925E+08   -0.617146350544152167E+01    1
    0.188197922706604004E+04   -0.105039811134338379E+02   -0.437037348747253418E+01   -0.276272606369549178E+01   -0.118310946589332364E-01    0.187708022594451904E+03    0.124954009056091309E+02    0.364921190757716671E+08   -0.617396350544153449E+01    1
    0.190976968407630920E+04   -0.540350174903869629E+01   -0.118919920921325684E+02    0.164288503166822544E+02   -0.930482911624142331E-03    0.206399049758911133E+03    0.102446794509887695E+02    0.364921191292570680E+08   -0.617646350544151179E+01    1
    0.199922618269920349E+04   -0.648286986351013184E+01   -0.109457774162292480E+02    0.502228806584620635E+01   -0.872206871164931362E-02    0.202775039672851562E+03   -0.180024242401123047E+02    0.364921194406901747E+08   -0.617896350544150152E+01    1
    0.181451871991157532E+04   -0.812002801895141602E+01   -0.536000418663024902E+01    0.673795667632961237E+01    0.584029198645655105E-02    0.219104752540588379E+03   -0.779499530792236328E+01    0.364921196199426055E+08   -0.618146350544150103E+01    1
    0.136033436655998230E+04   -0.226797580718994141E+01   -0.367993140220642090E+01   -0.117219871715736534E+01   -0.348513635774761604E-01    0.199772551059722900E+03   -0.180868768692016602E+02    0.364921197528906539E+08   -0.618396350544151829E+01    1
    0.135882920026779175E+04   -0.332276630401611328E+01   -0.636376905441284180E+01   -0.158357635749082721E+02   -0.257825482714776552E-01    0.206081430912017822E+03    0.425460815429687500E+01    0.364921198787659109E+08   -0.618646350544152934E+01    1
    0.175423446297645569E+04   -0.242546796798706055E+00   -0.626460027694702148E+01    0.713199113278853147E+01   -0.188243359236137664E-01    0.193593187332153320E+03    0.197569894790649414E+02    0.364921199616431221E+08   -0.618896350544151730E+01    1
    0.157376721501350403E+04   -0.431678152084350586E+01   -0.102593829631805420E+02    0.590283523377487462E+01   -0.854257609510114535E-02    0.205134253501892090E+03    0.194278693199157715E+02    0.364921199637983665E+08   -0.619146350544153012E+01    1
    0.191564300656318665E+04   -0.646470522880554199E+01   -0.652862262725830078E+01    0.156453691824448384E+02   -0.181294409815921827E-01    0.207897317409515381E+03    0.105298185348510742E+02    0.364921201532264873E+08   -0.619396350544153673E+01    1
    0.171365711092948914E+04   -0.738885927200317383E+01   -0.138049077987670898E+01    0.107405987579418696E+02    0.116424157408449528E-01    0.187240064144134521E+03   -0.181085634231567383E+02    0.364921201664685830E+08   -0.619646350544151137E+01    1
    0.158659604191780090E+04   -0.705998754501342773E+01   -0.378259420394897461E+01   -0.347534819306552212E+01   -0.995253481109640258E-02    0.206145305633544922E+03    0.823223590850830078E+01    0.364921203051577583E+08   -0.619896350544150465E+01    1
    0.110875809192657471E+04   -0.478437066078186035E+01   -0.275220394134521484E+01   -0.153366891850437934E+02   -0.663220256996543706E-02    0.192141859531402588E+03    0.440864562988281250E+00    0.364921204041579813E+08   -0.620146350544151748E+01    1
    0.137726393342018127E+04   -0.202434325218200684E+01   -0.427273035049438477E+00    0.573272172626517218E+01   -0.144198106167895551E-02    0.215482676029205322E+03   -0.118105769157409668E+02    0.364921204538633227E+08   -0.620396350544150987E+01    1
    0.122524902224540710E+04   -0.824433732032775879E+01   -0.269661140441894531E+01   -0.125409333283268598E+02   -0.147890087480218192E-01    0.211523299217224121E+03   -0.905086278915405273E+01    0.364921204790919423E+08   -0.620646350544149783E+01    1
    0.113140299916267395E+04   -0.627831387519836426E+01   -0.378305196762084961E+01    0.774875899682245795E+01   -0.730031951074038531E-02    0.198472588062286377E+03   -0.115902543067932129E+02    0.364921205901289582E+08   -0.620896350544150710E+01    1
    0.145189130306243896E+04   -0.336289143562316895E+01   -0.640087580680847168E+01   -0.693770421860457720E+01   -0.343199227845011542E-02    0.181797013282775879E+03   -0.142418193817138672E+02    0.364921206739679128E+08   -0.621146350544150838E+01    1
    0.120892813801765442E+04   -0.102248332500457764E+02   -0.532257342338562012E+01   -0.235612832012337527E+02   -0.128548233738307628E-01    0.202604868412017822E+03   -0.862052679061889648E+01    0.364921206900466233E+08   -0.621396350544150700E+01    1
    0.124877172708511353E+04   -0.156881833076477051E+01   -0.628275132179260254E+01   -0.254276591300215271E+01   -0.872424530901138966E-02    0.201790192127227783E+03    0.113768291473388672E+02    0.364921207905742824E+08   -0.621646350544150472E+01    1
    0.187261053919792175E+04   -0.511282324790954590E+01   -0.116563267707824707E+02   -0.303689570859071001E+01   -0.145265723392969202E-01    0.200898127555847168E+03    0.356015443801879883E+01    0.364921208783339337E+08   -0.621896350544153709E+01    1
    0.127758356928825378E+04   -0.447150707244873047E+01   -0.231684207916259766E+01   -0.334384464093564793E+01   -0.200903368640857477E-01    0.206083443164825439E+03   -0.171694755554199219E+01    0.364921208990808129E+08   -0.622146350544152416E+01    1
    0.183372199535369873E+04   -0.630610942840576172E+01   -0.841188454627990723E+01   -0.604443367219741479E+01   -0.630111635349751148E-03    0.206605131626129150E+03    0.716089487075805664E+01    0.364921209614277706E+08   -0.622396350544153076E+01    1
    0.110055750608444214E+04   -0.413894605636596680E+01   -0.620874881744384766E+01   -0.193967008269726229E+02   -0.229768690263328357E-01    0.219395327568054199E+03    0.118620085716247559E+02    0.364921209872346073E+08   -0.622646350544153204E+01    1
    0.115742069482803345E+04   -0.103778886795043945E+01   -0.104619455337524414E+02   -0.142957766171094960E+02   -0.646564102412795858E-02    0.198281254768371582E+03   -0.504454851150512695E+01    0.364921209902618453E+08   -0.622896350544151112E+01    1
    0.160033467411994934E+04   -0.985775542259216309E+01   -0.346608996391296387E+01   -0.164389922711178382E+01   -0.422150095723456461E-02    0.187222919464111328E+03    0.198476314544677734E+02    0.364921209949058071E+08   -0.623146350544149907E+01    1
    0.101478332281112671E+04   -0.340150237083435059E+01   -0.257976007461547852E+01   -0.143632864646581417E+02   -0.680084959378426772E-02    0.196103188991546631E+03    0.145753717422485352E+02    0.364921210694365501E+08   -0.623396350544151101E+01    1
    0.164258044958114624E+04   -0.856429052352905273E+01   -0.539375066757202148E+00   -0.392109264240552413E+01   -0.244805238847885936E-02    0.206297144889831543E+03    0.112593245506286621E+02    0.364921210943776667E+08   -0.623646350544152739E+01    1
    0.185378026962280273E+04   -0.460966587066650391E+01   -0.102224693298339844E+02   -0.408879231899982454E+01   -0.838137715588627499E-02    0.202998378276824951E+03    0.133265542984008789E+02    0.364921211329868361E+08   -0.623896350544154199E+01    1
    0.171323484182357788E+04   -0.602177095413208008E+01   -0.307100844383239746E+01    0.377435182589244977E+01   -0.423748408488412113E-02    0.217883002758026123E+03    0.448527336120605469E+00    0.364921211740783006E+08   -0.624146350544154416E+01    1
    0.169628113508224487E+04   -0.111265847682952881E+02   -0.341074132919311523E+01    0.414079480344838657E+01   -0.828398736641547395E-03    0.210957906246185303E+03    0.277260065078735352E+01    0.364921211740985736E+08   -0.624396350544154188E+01    1
    0.147083440423011780E+04   -0.641057538986206055E+01   -0.986769175529479980E+01    0.196059636254723841E+02   -0.179326324895021337E-01    0.209146614074707031E+03    0.155181550979614258E+02    0.364921212730813697E+08   -0.624646350544154139E+01    1
    0.887362211942672729E+03   -0.200603985786437988E+01   -0.979434514045715332E+01    0.375362322755343847E+01   -0.144047056865298818E-01    0.189206085205078125E+03   -0.151543974876403809E+02    0.364921212753209472E+08   -0.624896350544154089E+01    1
    0.129404312372207642E+04   -0.266085863113403320E+00   -0.848822164535522461E+01    0.707018776079248346E+00   -0.136171159278805892E-01    0.186140356063842773E+03   -0.155907607078552246E+02    0.364921212844135463E+08   -0.625146350544151908E+01    1
    0.120348817110061646E+04   -0.653099370002746582E+01   -0.107094597816467285E+01   -0.486483453710066538E+01   -0.163907744723053549E-01    0.191864826679229736E+03    0.836477279663085938E+01    0.364921212913838848E+08   -0.625396350544150437E+01    1
    0.118601277470588684E+04   -0.200554633140563965E+01   -0.405657219886779785E+01    0.162799317948656750E+02   -0.120211515156012205E-01    0.196503503322601318E+03   -0.827452182769775391E+01    0.364921212970363945E+08   -0.625646350544151275E+01    1
    0.144994983077049255E+04   -0.251437497138977051E+01   -0.680544376373291016E-01   -0.704978732184929946E+01   -0.542129515510725475E-02    0.219877400398254395E+03    0.448474407196044922E+01    0.364921213126925156E+08   -0.625896350544152913E+01    1
    0.178310754895210266E+04   -0.114331483840942383E+00   -0.405579042434692383E+01    0.119206113874346915E+02   -0.193859558896159641E-01    0.201578822135925293E+03    0.104104590415954590E+02    0.364921213182351291E+08   -0.626146350544153396E+01    1
    0.192649862170219421E+04   -0.482697916030883789E+01   -0.117111747264862061E+02    0.182283237318975111E+01   -0.242160608139509875E-01    0.181021897792816162E+03   -0.860316753387451172E+01    0.364921213263368756E+08   -0.626396350544151304E+01    1
    0.919635713100433350E+03   -0.111236565113067627E+02   -0.833793640136718750E+00    0.154476997786296284E+02   -0.680467528270146428E-02    0.204697909355163574E+03   -0.172039008140563965E+02    0.364921213634279147E+08   -0.626646350544151076E+01    1
    0.122354197502136230E+04   -0.178097963333129883E+00   -0.639686393737792969E+01   -0.118901165792454595E+02    0.107904712202258092E-02    0.194032537937164307E+03    0.553041458129882812E+01    0.364921213720485717E+08   -0.626896350544153069E+01    1
    0.110764998197555542E+04   -0.866068196296691895E+01   -0.198930144309997559E+01   -0.562375983692753234E+01   -0.960161974698783664E-02    0.202242882251739502E+03   -0.531345844268798828E+01    0.364921214300809205E+08   -0.627146350544152575E+01    1
    0.144420713186264038E+04   -0.118819048404693604E+02   -0.363097572326660156E+01   -0.669609543535618634E+01   -0.620992093450266867E-02    0.217321009635925293E+03    0.832912921905517578E+00    0.364921214327638894E+08   -0.627396350544150305E+01    1
    0.110030752420425415E+04   -0.100267918109893799E+02   -0.707363605499267578E+00   -0.123140552794764204E+02   -0.115796252684553236E-01    0.199953975677490234E+03    0.113453698158264160E+02    0.364921215072220936E+08   -0.627646350544151854E+01    1
    0.173738947510719299E+04   -0.504638743400573730E+01   -0.254130291938781738E+01    0.777037461590118994E+00   -0.226124112797886009E-01    0.191711721420288086E+03    0.198882818222045898E+02    0.364921215633358285E+08   -0.627896350544151893E+01    1
    0.114038696885108948E+04   -0.509397411346435547E+01   -0.108740043640136719E+01    0.355200168787761950E+01   -0.267244498874039636E-02    0.183597633838653564E+03   -0.127410125732421875E+02    0.364921215684018806E+08   -0.628146350544150600E+01    1
    0.183487319946289062E+04   -0.761097478866577148E+01   -0.981727123260498047E+00   -0.541265548801398766E+00   -0.152383149974514263E-02    0.192362122535705566E+03    0.159093952178955078E+02    0.364921216250896752E+08   -0.628396350544150373E+01    1
    0.181325736641883850E+04   -0.331808567047119141E+00   -0.212195062637329102E+01   -0.225774364799984406E+01   -0.695994442597089834E-02    0.187106890678405762E+03    0.982277393341064453E+00    0.364921216462690532E+08   -0.628646350544151566E+01    1
    0.117274773120880127E+04   -0.522028040885925293E+01   -0.107455544471740723E+02    0.642302837779783964E+01   -0.227293105780947968E-01    0.209320139884948730E+03    0.951337814331054688E+01    0.364921216741691753E+08   -0.628896350544151872E+01    1
