    0.131160177958011603E+01    0.182826915979385357E+00    0.657512897253036521E+00   -0.172436714172363281E+00   -0.144344329833984375E+01    0.159740734100341797E+01    0.139943793416023254E+04   -0.809480738639831543E+01   -0.136299633979797363E+01    0.190744299888610840E+03   -0.712807178497314453E+00    0.364918267703040615E+08   -0.623660743175562082E+01    1
    0.117154605752229690E+01    0.209322557449340807E+00    0.112099771499633794E+00   -0.515010356903076172E+01   -0.478798580169677734E+01   -0.112882685661315918E+01    0.131643617153167725E+04   -0.211430025100708008E+01   -0.760935902595520020E+01    0.198991045951843262E+03    0.168482232093811035E+02    0.364918522889600471E+08   -0.623860743175562416E+01    1
    0.111213581520318971E+01    0.950989415645599356E+00    0.146305168867111202E+00   -0.308522558212280273E+01   -0.418676757812500000E+01   -0.822744846343994141E+00    0.173423984646797180E+04   -0.291113591194152832E+01   -0.136788868904113770E+01    0.217740361690521240E+03    0.852163553237915039E+01    0.364918982621797994E+08   -0.624060743175563726E+01    1
    0.124707807832956297E+01    0.679231677055358918E+00    0.640233354568481405E+00   -0.330180501937866211E+01   -0.656926631927490234E+00    0.191943788528442383E+01    0.189867955446243286E+04   -0.433964681625366211E+01   -0.744876408576965332E+01    0.202362935543060303E+03   -0.138251972198486328E+02    0.364919006075996384E+08   -0.624260743175562549E+01    1
    0.135843795639276488E+01    0.404833048582077026E+00    0.572576782703399623E+00   -0.406312608718872070E+01   -0.123587083816528320E+01   -0.712962388992309570E+00    0.164643666148185730E+04   -0.317426276206970215E+01   -0.115595262050628662E+02    0.199580223560333252E+03   -0.874615669250488281E+01    0.364919030761524811E+08   -0.624460743175562794E+01    1
    0.137298087722063045E+01    0.442560080289840729E+00    0.865404629707336448E+00   -0.347658014297485352E+01   -0.168965339660644531E+01   -0.121723008155822754E+01    0.191901740431785583E+04   -0.150890851020812988E+01   -0.598248839378356934E+01    0.188085999488830566E+03   -0.354104042053222656E+00    0.364919162905480862E+08   -0.624660743175561439E+01    1
    0.126106357836723304E+01    0.389770028591156004E+00    0.883331850767135607E+00   -0.501648283004760742E+01   -0.208222627639770508E+01    0.100760149955749512E+01    0.197380831837654114E+04   -0.616344094276428223E+01   -0.271817708015441895E+01    0.197513468265533447E+03   -0.116909909248352051E+02    0.364919191744999439E+08   -0.624860743175559463E+01    1
    0.124433132642507527E+01    0.899700449705123861E+00    0.131029527187347394E+00   -0.172634124755859375E+01   -0.808537006378173828E+00    0.154285192489624023E+00    0.167290505766868591E+04   -0.371838068962097168E+01   -0.314171075820922852E+01    0.181253271102905273E+03    0.806894302368164062E+00    0.364919209236064404E+08   -0.625060743175561750E+01    1
    0.105106373929977415E+01    0.680494614839553869E+00    0.242026635408401469E+00   -0.463160657882690430E+01    0.726115226745605469E+00    0.163421845436096191E+01    0.176358196139335632E+04   -0.547390222549438477E+00   -0.710850334167480469E+01    0.201092913150787354E+03   -0.449504613876342773E+01    0.364919250728112608E+08   -0.625260743175562173E+01    1
    0.119279823631048187E+01    0.191685822010040280E+00    0.837676074504852264E+00   -0.181261682510375977E+01   -0.174732255935668945E+01   -0.815471649169921875E+00    0.159571161866188049E+04   -0.239304900169372559E+01   -0.102918877601623535E+02    0.214800939559936523E+03    0.143875551223754883E+02    0.364919549261322767E+08   -0.625460743175560463E+01    1
    0.138756391209363916E+01    0.973823933601379421E+00    0.502985119819641113E+00   -0.801098346710205078E+00   -0.100873517990112305E+01    0.112940835952758789E+01    0.168376129865646362E+04   -0.135874414443969727E+01   -0.465703725814819336E+01    0.202581739425659180E+03   -0.128843855857849121E+02    0.364919625410671309E+08   -0.625660743175562306E+01    1
    0.116299228912591923E+01    0.200087883472442607E+00    0.862990641593933128E-01   -0.279442214965820312E+01   -0.712609291076660156E+00    0.876066684722900391E+00    0.114033010601997375E+04   -0.186085510253906250E+01   -0.116244671344757080E+02    0.203308513164520264E+03   -0.160279059410095215E+02    0.364919793073501736E+08   -0.625860743175563883E+01    1
    0.118686700475215900E+01    0.258369299173355105E+00    0.991561021804809539E+00   -0.939907550811767578E+00   -0.518893384933471680E+01    0.820647239685058594E+00    0.177674955129623413E+04   -0.710616517066955566E+01   -0.257011413574218750E+00    0.197134387493133545E+03    0.166447925567626953E+02    0.364919828997164741E+08   -0.626060743175564038E+01    1
    0.138626630711555454E+01    0.656294353008270215E+00    0.118938771486282346E+00   -0.362697982788085938E+01   -0.281556272506713867E+01    0.188795804977416992E+01    0.111196020245552063E+04   -0.347499632835388184E+01   -0.645091009140014648E+01    0.187050695419311523E+03    0.177978754043579102E+02    0.364919957659573555E+08   -0.626260743175563128E+01    1
    0.106561927419900893E+01    0.999873595237731894E+00    0.139170893430709847E+00   -0.186675930023193359E+01   -0.424124479293823242E+01   -0.389695167541503906E-01    0.143373757600784302E+04   -0.119174845218658447E+02   -0.247744560241699219E+00    0.192622272968292236E+03   -0.154012680053710938E+02    0.364919992462498918E+08   -0.626460743175563195E+01    1
    0.138419595503807047E+01    0.907499284744262669E+00    0.156054749488830552E+00   -0.854513168334960938E+00   -0.423363161087036133E+01    0.151488757133483887E+01    0.195690315961837769E+04   -0.149486660957336426E+01   -0.959151506423950195E+01    0.210114300251007080E+03   -0.146049022674560547E+01    0.364920166756003276E+08   -0.626660743175561752E+01    1
    0.121771472710371009E+01    0.550039409399032619E+00    0.105675675868988045E+00   -0.220744609832763672E+01    0.124351978302001953E+00    0.130610537528991699E+01    0.163318529725074768E+04   -0.107209603786468506E+02   -0.268718290328979492E+01    0.194538960456848145E+03   -0.198609232902526855E+02    0.364920181235710382E+08   -0.626860743175560398E+01    1
    0.128181370413303353E+01    0.659398103952407832E+00    0.170750120878219586E+00   -0.444726991653442383E+01   -0.375799036026000977E+01    0.131678915023803711E+01    0.136652356386184692E+04   -0.372732996940612793E+01   -0.915600800514221191E+01    0.208155415058135986E+03    0.185937619209289551E+02    0.364920381488670856E+08   -0.627060743175561264E+01    1
    0.132378511178493485E+01    0.563138424158096340E+00    0.267918992042541493E+00   -0.561134815216064453E+00   -0.473434114456176758E+01    0.755146026611328125E+00    0.198788526654243469E+04   -0.723389625549316406E+01   -0.308517050743103027E+01    0.212814698219299316E+03   -0.171285104751586914E+02    0.364920387039648369E+08   -0.627260743175561153E+01    1
    0.123192403495311709E+01    0.201580674648284885E+00    0.686998879909515442E-01   -0.471471786499023438E+00   -0.176199913024902344E+01   -0.269389867782592773E+00    0.189537909626960754E+04   -0.117252752780914307E+02   -0.416901183128356934E+01    0.196533732414245605E+03   -0.155311226844787598E+02    0.364920394856954440E+08   -0.627460743175562907E+01    1
    0.116330811691284164E+01    0.271337060928344753E+00    0.617108000516891519E+00   -0.180559778213500977E+01   -0.189231395721435547E+00    0.199292731285095215E+01    0.198753479123115540E+04   -0.215285325050354004E+01   -0.210123896598815918E+01    0.217015662193298340E+03   -0.526455879211425781E+01    0.364920447937021330E+08   -0.627660743175563507E+01    1
    0.104646191835403446E+01    0.984099752902984570E+00    0.173113375902175903E+00   -0.202361822128295898E+01   -0.431828308105468750E+01    0.535571575164794922E-01    0.173790714144706726E+04   -0.521000361442565918E+01   -0.866036868095397949E+01    0.195879590511322021E+03    0.176851749420166016E+02    0.364920457545861453E+08   -0.627860743175562508E+01    1
    0.130880775195360166E+01    0.279466452598571780E+00    0.656384074687957786E+00   -0.396849632263183594E+00   -0.204075241088867188E+01    0.124803447723388672E+01    0.185301253199577332E+04   -0.473772382736206055E+01   -0.208383607864379883E+01    0.185905833244323730E+03    0.520682096481323242E+01    0.364920520912980437E+08   -0.628060743175561775E+01    1
    0.137588626784086210E+01    0.850200660228729199E+00    0.340594428777694691E+00   -0.397538375854492188E+01   -0.206766319274902344E+01   -0.691985368728637695E+00    0.186383309960365295E+04   -0.400116276741027832E+01   -0.792052245140075684E+01    0.218993337154388428E+03    0.168595671653747559E+02    0.364920538690378293E+08   -0.628260743175562553E+01    1
    0.123445751601457587E+01    0.816241471767425564E+00    0.782918131351470897E-01   -0.885824203491210938E+00   -0.425743103027343750E+00    0.467077493667602539E+00    0.188603588938713074E+04   -0.569197654724121094E+01   -0.364599251747131348E+01    0.195558056831359863E+03   -0.290417432785034180E+01    0.364920640296777040E+08   -0.628460743175561731E+01    1
    0.114723246741294860E+01    0.892851986885070836E+00    0.642663842439651467E+00   -0.210747861862182617E+01    0.532321929931640625E+00    0.112243461608886719E+01    0.149937561154365540E+04   -0.309618759155273438E+01   -0.746701097488403320E+01    0.197100341320037842E+03   -0.828089714050292969E+01    0.364920676431816667E+08   -0.628660743175561265E+01    1
    0.129863795441389063E+01    0.806368407011032073E+00    0.182579597234725943E+00   -0.371164894104003906E+01   -0.329624366760253906E+01    0.351324796676635742E+00    0.165183889865875244E+04   -0.647220611572265625E+01   -0.232251191139221191E+01    0.200907187461853027E+03    0.128568816184997559E+02    0.364920694333169535E+08   -0.628860743175561243E+01    1
    0.108518856710195544E+01    0.545927399396896385E+00    0.751420361995697061E+00   -0.312077808380126953E+01   -0.100904035568237305E+01   -0.894204854965209961E+00    0.187206926941871643E+04   -0.885793590545654297E+01   -0.240226006507873535E+01    0.192566230297088623E+03   -0.106973695755004883E+02    0.364920728340953514E+08   -0.629060743175560244E+01    1
    0.136359955650567977E+01    0.927682456970214897E+00    0.618844430446624738E+00   -0.171435260772705078E+01    0.660428047180175781E+00    0.183226609230041504E+01    0.154151490330696106E+04   -0.225436735153198242E+01   -0.977766609191894531E+01    0.212058849334716797E+03   -0.118516540527343750E+02    0.364920729173744693E+08   -0.629260743175560666E+01    1
    0.119174609726667402E+01    0.449048137664794955E+00    0.378547867536544791E+00   -0.355535936355590820E+01   -0.395899438858032227E+01    0.159743118286132812E+01    0.194776022434234619E+04   -0.888307857513427734E+01   -0.213484883308410645E+01    0.184561078548431396E+03    0.154916048049926758E+01    0.364920730196329653E+08   -0.629460743175559845E+01    1
    0.138701328516006450E+01    0.600352593660354650E+00    0.636134604215621957E+00   -0.487636613845825195E+01   -0.226989316940307617E+01    0.115644645690917969E+01    0.194557735323905945E+04   -0.782765865325927734E+00   -0.595455408096313477E+00    0.181092703342437744E+03   -0.610567331314086914E+01    0.364920731057618558E+08   -0.629660743175561777E+01    1
    0.129770193839073156E+01    0.144012242555618286E+00    0.254374932050704938E+00   -0.503195858001708984E+01   -0.348882865905761719E+01    0.529679059982299805E+00    0.173989215493202209E+04   -0.107617235183715820E+01   -0.508080482482910156E+01    0.192977240085601807E+03   -0.530537366867065430E+01    0.364920757274291217E+08   -0.629860743175561844E+01    1
    0.134903000116348237E+01    0.812567380666732841E+00    0.215120820999145507E+00   -0.367837285995483398E+01   -0.110901117324829102E+01    0.117156100273132324E+01    0.125397279858589172E+04   -0.296040630340576172E+01   -0.117168803215026855E+02    0.215598094463348389E+03   -0.108979749679565430E+02    0.364920771898977831E+08   -0.630060743175561555E+01    1
    0.105718740576505654E+01    0.751315745115280209E+00    0.914733095169067423E+00   -0.479247045516967773E+01   -0.470148706436157227E+01    0.178610801696777344E+01    0.176903721690177917E+04   -0.370456194877624512E+01   -0.118135306835174561E+02    0.198186728954315186E+03   -0.160388994216918945E+02    0.364920772478211671E+08   -0.630260743175562688E+01    1
    0.120424560344219200E+01    0.869260500669479352E+00    0.254190990924835214E+00   -0.226103925704956055E+01   -0.393351125717163086E+01    0.832971334457397461E+00    0.172181299328804016E+04   -0.877474021911621094E+01   -0.315384864807128906E-01    0.198698337078094482E+03    0.181527614593505859E+01    0.364920778932369202E+08   -0.630460743175560623E+01    1
    0.128496241867542249E+01    0.891513112783432038E+00    0.797272871732711774E+00   -0.300169467926025391E+01   -0.921936511993408203E+00    0.803642749786376953E+00    0.159405088424682617E+04   -0.803972339630126953E+01   -0.175684690475463867E+01    0.200680046081542969E+03   -0.975939512252807617E+01    0.364920824857429639E+08   -0.630660743175559624E+01    1
    0.120581321012973763E+01    0.210372873544692973E+00    0.770558619499206593E-01   -0.348615550994873047E+01   -0.290538263320922852E+01   -0.134352016448974609E+01    0.149506628513336182E+04   -0.103807060718536377E+02   -0.158131456375122070E+01    0.215008902549743652E+03   -0.142752337455749512E+02    0.364920839550080970E+08   -0.630860743175560490E+01    1
    0.136210090529918659E+01    0.862738739252090436E+00    0.826777927875518848E+00   -0.179798126220703125E+01   -0.146691131591796875E+01    0.202171087265014648E+00    0.197628882527351379E+04   -0.579624152183532715E+01   -0.331366252899169922E+01    0.203979496955871582E+03    0.486600160598754883E+01    0.364920842739398628E+08   -0.631060743175560468E+01    1
    0.126891119676828357E+01    0.234003320932388292E+00    0.773900140523910540E+00   -0.221923542022705078E+01   -0.234086036682128906E+01   -0.150598168373107910E+01    0.168855047225952148E+04   -0.465020585060119629E+01   -0.152836275100708008E+01    0.208019874095916748E+03    0.184637761116027832E+02    0.364920842852808833E+08   -0.631260743175561778E+01    1
    0.126026173019409171E+01    0.866621129512786914E+00    0.336336796283721928E+00   -0.318434715270996094E+01   -0.326790332794189453E+01   -0.192521977424621582E+01    0.188983622193336487E+04   -0.310024237632751465E+01   -0.100342369079589844E+02    0.188447344303131104E+03   -0.150977373123168945E+02    0.364920857539750785E+08   -0.631460743175562911E+01    1
    0.125691772472858410E+01    0.562457859516143799E+00    0.802895196676254308E+00   -0.330376338958740234E+01   -0.538851356506347656E+01   -0.110283780097961426E+01    0.169081076979637146E+04   -0.436326742172241211E+01   -0.795653700828552246E+01    0.218957631587982178E+03   -0.162727189064025879E+02    0.364920879975755140E+08   -0.631660743175561201E+01    1
    0.129695000559091556E+01    0.801363269090652475E+00    0.664220702648162797E+00   -0.131393623352050781E+01   -0.178745222091674805E+01    0.857777357101440430E+00    0.158862665295600891E+04   -0.407062482833862305E+01   -0.153251409530639648E+01    0.203985292911529541E+03   -0.178504562377929688E+02    0.364920909298709035E+08   -0.631860743175562067E+01    1
    0.128356576186418514E+01    0.743684437274932830E+00    0.766627193689346287E+00   -0.376478004455566406E+01   -0.491067838668823242E+01    0.115941762924194336E+01    0.178401046991348267E+04   -0.270768284797668457E+01   -0.858032941818237305E+01    0.213825025558471680E+03   -0.527425765991210938E+01    0.364920918142240644E+08   -0.632060743175563289E+01    1
    0.119523119425773605E+01    0.643474258184432935E+00    0.484500234127044682E+00   -0.228719329833984375E+01   -0.410786485671997070E+01    0.573308944702148438E+00    0.191819968819618225E+04   -0.265777373313903809E+01   -0.502539038658142090E+01    0.197553067207336426E+03   -0.197766613960266113E+02    0.364920920876007602E+08   -0.632260743175561224E+01    1
    0.109389405053853972E+01    0.200434678792953486E+00    0.459420980215072661E+00   -0.137283563613891602E+01    0.140521240234375000E+01    0.146156454086303711E+01    0.148589482903480530E+04   -0.943610501289367676E+01   -0.285898375511169434E+01    0.196517081260681152E+03    0.133968997001647949E+02    0.364920920915721431E+08   -0.632460743175559870E+01    1
    0.123754575657844534E+01    0.596999012231826831E+00    0.639250738620758097E+00   -0.235743713378906250E+01    0.235094070434570312E+00    0.501774549484252930E+00    0.193604987859725952E+04   -0.587664985656738281E+01   -0.314342737197875977E+01    0.197572710514068604E+03    0.112679481506347656E+01    0.364920924799524248E+08   -0.632660743175561624E+01    1
    0.107772698688507074E+01    0.314110878705978425E+00    0.496900284290313743E+00    0.540192604064941406E+00    0.763763904571533203E+00    0.168649101257324219E+01    0.125237080454826355E+04   -0.304594516754150391E+01   -0.110116202831268311E+02    0.181084103584289551E+03   -0.134798526763916016E+02    0.364920940827035010E+08   -0.632860743175563911E+01    1
    0.110174331331253050E+01    0.377292231321334826E+00    0.823558928966522275E+00   -0.206374073028564453E+01   -0.140041875839233398E+01    0.747498750686645508E+00    0.180098947882652283E+04   -0.326425552368164062E+00   -0.199234986305236816E+01    0.198529851436614990E+03    0.148102664947509766E+02    0.364920948018050045E+08   -0.633060743175562202E+01    1
    0.136863142424821826E+01    0.388193298578262347E+00    0.823471251726150544E+00   -0.414109134674072266E+01   -0.373100709915161133E+01   -0.574825048446655273E+00    0.171568852663040161E+04   -0.108154184818267822E+02   -0.275009822845458984E+01    0.180822553634643555E+03   -0.105233430862426758E+02    0.364920958436987698E+08   -0.633260743175559249E+01    1
    0.117461421942710853E+01    0.304192252159118659E+00    0.498486827611923200E+00   -0.108374881744384766E+01   -0.599722862243652344E+00   -0.328503847122192383E+00    0.158051270246505737E+04   -0.112684428691864014E+02   -0.161681056022644043E+01    0.201288318634033203E+03    0.442563533782958984E+01    0.364920972328114733E+08   -0.633460743175558871E+01    1
    0.106051408040523532E+01    0.353676036596298204E+00    0.563553620576858538E+00   -0.339117050170898438E+00   -0.478154993057250977E+01   -0.162747144699096680E+00    0.191270983219146729E+04   -0.566777229309082031E+01   -0.397613239288330078E+01    0.184268381595611572E+03    0.187731480598449707E+02    0.364920980803631470E+08   -0.633660743175559649E+01    1
    0.138410806763172123E+01    0.856236721277236934E+00    0.820103300809860269E+00   -0.451766014099121094E+00   -0.118872833251953125E+01    0.199281811714172363E+01    0.190157383680343628E+04   -0.556417465209960938E+01   -0.371185398101806641E+01    0.185166828632354736E+03   -0.145135235786437988E+02    0.364920983737338930E+08   -0.633860743175561048E+01    1
    0.131141202759742725E+01    0.940472936630249001E+00    0.171488338708877558E+00   -0.476487827301025391E+01   -0.434992122650146484E+01   -0.552792549133300781E-01    0.168069553375244141E+04   -0.130239486694335938E+00   -0.523408555984497070E+01    0.208988168239593506E+03    0.144485068321228027E+02    0.364920991338280141E+08   -0.634060743175563069E+01    1
    0.106444036698341371E+01    0.179670243263244628E+00    0.887454608678817758E+00   -0.390531015396118164E+01   -0.350970506668090820E+01   -0.443944215774536133E+00    0.182248461246490479E+04   -0.913516044616699219E+00   -0.285521507263183594E+00    0.203025870323181152E+03    0.182353234291076660E+02    0.364920993578238487E+08   -0.634260743175563579E+01    1
    0.133691610044240927E+01    0.822429580688476602E+00    0.644320948123931925E+00   -0.283113574981689453E+01   -0.338428163528442383E+01   -0.761777162551879883E+00    0.164534956216812134E+04   -0.992321634292602539E+01   -0.373216223716735840E+01    0.185040206909179688E+03    0.223921060562133789E+01    0.364920999384197593E+08   -0.634460743175560893E+01    1
    0.118792948603630055E+01    0.156225489377975452E+00    0.201823787689208972E+00   -0.341044902801513672E+00   -0.295131254196166992E+01    0.199451828002929688E+01    0.164001634716987610E+04   -0.138627862930297852E+01   -0.564329123497009277E+01    0.182815279960632324E+03   -0.722249746322631836E+01    0.364921007383684665E+08   -0.634660743175560604E+01    1
    0.132929116475582099E+01    0.944167647361755402E+00    0.270550886392593393E+00    0.871765613555908203E+00    0.533936500549316406E+00    0.186446332931518555E+01    0.188421234488487244E+04   -0.950061178207397461E+01   -0.321187448501586914E+01    0.216887094974517822E+03    0.155836176872253418E+02    0.364921014299981594E+08   -0.634860743175562181E+01    1
    0.112460269355773912E+01    0.899365570545196502E+00    0.404799402952194243E+00   -0.235130882263183594E+01   -0.272762823104858398E+01   -0.185628962516784668E+01    0.147705534100532532E+04   -0.329603004455566406E+01   -0.666173315048217773E+01    0.201157939434051514E+03   -0.177331161499023438E+02    0.364921023414285555E+08   -0.635060743175562870E+01    1
    0.123307176399230944E+01    0.946901471614837620E+00    0.545112661123275721E+00   -0.137858915328979492E+01    0.631734848022460938E+00    0.162940931320190430E+01    0.180025625228881836E+04   -0.737756252288818359E+00   -0.116483502388000488E+02    0.200911345481872559E+03   -0.196765112876892090E+02    0.364921049529550374E+08   -0.635260743175563292E+01    1
    0.124672371596097920E+01    0.510802705287933367E+00    0.867310748100280748E+00   -0.325463342666625977E+01   -0.283834505081176758E+01   -0.383539676666259766E+00    0.192379683256149292E+04   -0.250738334655761719E+01   -0.697434496879577637E+01    0.213550906181335449E+03    0.267829895019531250E+00    0.364921050664250925E+08   -0.635460743175561582E+01    1
    0.129617044299840911E+01    0.390103973150253303E+00    0.731286782026290938E+00   -0.722306251525878906E+00   -0.305645608901977539E+01    0.174491214752197266E+01    0.180431818962097168E+04   -0.858171200752258301E+01   -0.149466204643249512E+01    0.208090884685516357E+03    0.663489580154418945E+01    0.364921054497560784E+08   -0.635660743175559517E+01    1
    0.131416810482740387E+01    0.491711146831512458E+00    0.443183575868606572E+00    0.102901458740234375E+01   -0.515797662734985352E+01    0.141796517372131348E+01    0.139722135663032532E+04   -0.450420856475830078E+00   -0.146222662925720215E+01    0.198384902477264404E+03    0.978823661804199219E+01    0.364921056201364100E+08   -0.635860743175559318E+01    1
    0.133444253081083275E+01    0.152392983436584473E+00    0.622735757827758807E+00   -0.530039834976196289E+01    0.117898368835449219E+01    0.137795019149780273E+01    0.146753966808319092E+04   -0.563878583908081055E+01   -0.104768128395080566E+02    0.199237916469573975E+03   -0.116704893112182617E+02    0.364921059225399122E+08   -0.636060743175560539E+01    1
    0.105145689588785163E+01    0.957626483440399134E+00    0.424669483900070199E+00   -0.370581483840942383E+01   -0.327243804931640625E+00    0.588290452957153320E+00    0.198128747940063477E+04   -0.569590044021606445E+01   -0.213356852531433105E+01    0.188118906021118164E+03    0.110711669921875000E+02    0.364921059839818254E+08   -0.636260743175563359E+01    1
    0.111474632215499869E+01    0.496879547834396362E+00    0.963750163316726693E+00   -0.413472032546997070E+01    0.102425193786621094E+01    0.155665969848632812E+01    0.129155260324478149E+04   -0.381489729881286621E+01   -0.786412668228149414E+01    0.196973006725311279E+03   -0.141932702064514160E+02    0.364921081398685798E+08   -0.636460743175564847E+01    1
    0.114111799645423884E+01    0.252990437746047958E+00    0.191181195974349960E+00    0.101373004913330078E+01   -0.437476587295532227E+01    0.134646916389465332E+01    0.100052005052566528E+04   -0.535036182403564453E+01   -0.582070970535278320E+01    0.186674516201019287E+03    0.167563533782958984E+02    0.364921082054004595E+08   -0.636660743175563049E+01    1
    0.105590165758132937E+01    0.879921433925628715E+00    0.620217359066009499E+00   -0.545856857299804688E+01   -0.245185422897338867E+01    0.980111598968505859E+00    0.185031709074974060E+04   -0.571533107757568359E+01   -0.194070267677307129E+01    0.186723365783691406E+03   -0.147177362442016602E+02    0.364921085145650357E+08   -0.636860743175562583E+01    1
    0.106291994947195056E+01    0.320821254253387478E+00    0.475908098220825193E+00   -0.231603765487670898E+01   -0.231125831604003906E+01   -0.128146743774414062E+01    0.197938141226768494E+04   -0.102861235141754150E+02   -0.464639568328857422E+01    0.206182146072387695E+03   -0.157706308364868164E+02    0.364921089072966054E+08   -0.637060743175562383E+01    1
    0.112220993620157228E+01    0.404638593196868901E+00    0.598693151473999041E+00    0.132886886596679688E+01   -0.484721994400024414E+01    0.135477876663208008E+01    0.148715546727180481E+04   -0.113458642959594727E+02   -0.152578997611999512E+01    0.181958549022674561E+03    0.194401025772094727E+02    0.364921096990844458E+08   -0.637260743175561917E+01    1
    0.116503035956621170E+01    0.290508527755737322E+00    0.348907761573791497E+00   -0.586017608642578125E+00   -0.479950046539306641E+01    0.922740459442138672E+00    0.117657077312469482E+04   -0.460154414176940918E+01   -0.687777614593505859E+01    0.190247430801391602E+03   -0.181596970558166504E+02    0.364921098743709698E+08   -0.637460743175561362E+01    1
    0.134789891058206535E+01    0.182189927101135241E+00    0.124309747219085692E+00   -0.347472381591796875E+01   -0.203410434722900391E+01    0.175946354866027832E+01    0.151539403200149536E+04   -0.795454216003417969E+01   -0.272356295585632324E+01    0.205325977802276611E+03   -0.111565470695495605E+02    0.364921101847659349E+08   -0.637660743175561517E+01    1
    0.109539081937074645E+01    0.115829763412475584E+00    0.954981154203414895E+00   -0.298100757598876953E+01   -0.212359809875488281E+01    0.110758781433105469E+00    0.172996672987937927E+04   -0.551450943946838379E+01   -0.981590938568115234E+01    0.191297142505645752E+03   -0.454362392425537109E+01    0.364921102201427221E+08   -0.637860743175564071E+01    1
    0.134781740593910193E+01    0.381332627534866353E+00    0.500556968450546202E+00   -0.315726995468139648E+01   -0.218135356903076172E+01   -0.195973014831542969E+01    0.180784395337104797E+04   -0.976211714744567871E+01   -0.173134374618530273E+01    0.208466966152191162E+03    0.824793577194213867E+01    0.364921104134790897E+08   -0.638060743175564671E+01    1
    0.115090378963947293E+01    0.874529546499252297E+00    0.778800252676010163E+00   -0.359293174743652344E+01    0.676645278930664062E+00    0.869894504547119141E+00    0.171893435716629028E+04   -0.868050742149353027E+01   -0.143320155143737793E+01    0.218369071483612061E+03   -0.428949117660522461E+01    0.364921109144401774E+08   -0.638260743175563405E+01    1
